fips,name,tax_2023,tax_2024,growth_pct
19025,"Calhoun County, Iowa",1506,1567,4.050464807436919
19027,"Carroll County, Iowa",1849,1916,3.6235803136830715
19029,"Cass County, Iowa",1904,2019,6.0399159663865545
19031,"Cedar County, Iowa",2433,2568,5.548705302096177
19033,"Cerro Gordo County, Iowa",2305,2410,4.55531453362256
19035,"Cherokee County, Iowa",1561,1569,0.5124919923126201
19037,"Chickasaw County, Iowa",1804,1863,3.270509977827051
19039,"Clarke County, Iowa",2335,2578,10.406852248394003
19041,"Clay County, Iowa",2028,2050,1.0848126232741617
19043,"Clayton County, Iowa",2149,2181,1.4890646812470918
19045,"Clinton County, Iowa",2382,2461,3.316540722082284
19047,"Crawford County, Iowa",1799,1973,9.672040022234576
19049,"Dallas County, Iowa",4849,5001,3.1346669416374513
19051,"Davis County, Iowa",2217,2269,2.345511953089761
19053,"Decatur County, Iowa",1856,1831,-1.3469827586206895
19055,"Delaware County, Iowa",2266,2382,5.119152691968226
19057,"Des Moines County, Iowa",2097,2058,-1.859799713876967
19059,"Dickinson County, Iowa",2458,2503,1.8307567127746134
19061,"Dubuque County, Iowa",2848,2919,2.4929775280898876
19063,"Emmet County, Iowa",1570,1680,7.006369426751593
19065,"Fayette County, Iowa",1721,1782,3.544450900639163
19067,"Floyd County, Iowa",1854,1929,4.0453074433656955
19069,"Franklin County, Iowa",1597,1633,2.254226675015654
19071,"Fremont County, Iowa",1918,1868,-2.6068821689259645
19073,"Greene County, Iowa",1682,1783,6.004756242568371
19075,"Grundy County, Iowa",1929,2273,17.833074131674444
19077,"Guthrie County, Iowa",2172,2199,1.2430939226519337
19079,"Hamilton County, Iowa",1807,1977,9.407858328721638
19081,"Hancock County, Iowa",1541,1673,8.565866320571057
19083,"Hardin County, Iowa",1613,1683,4.3397396156230625
19085,"Harrison County, Iowa",2214,2325,5.013550135501355
19087,"Henry County, Iowa",2394,2559,6.8922305764411025
19089,"Howard County, Iowa",1744,1853,6.25
19091,"Humboldt County, Iowa",1889,2011,6.458443620963472
19093,"Ida County, Iowa",1158,1260,8.808290155440414
19095,"Iowa County, Iowa",2560,2629,2.6953125
19097,"Jackson County, Iowa",2129,2159,1.4091122592766558
19099,"Jasper County, Iowa",2518,2633,4.567116759332804
19101,"Jefferson County, Iowa",2397,2311,-3.5878181059657908
19103,"Johnson County, Iowa",4587,4681,2.049269675168956
19105,"Jones County, Iowa",2381,2450,2.897942041159177
19107,"Keokuk County, Iowa",1491,1494,0.2012072434607646
19109,"Kossuth County, Iowa",1437,1490,3.688239387613083
19111,"Lee County, Iowa",1855,1955,5.3908355795148255
19113,"Linn County, Iowa",3396,3547,4.446407538280329
19115,"Louisa County, Iowa",1752,1751,-0.05707762557077625
19117,"Lucas County, Iowa",1732,1645,-5.023094688221709
19119,"Lyon County, Iowa",1983,1995,0.6051437216338881
19121,"Madison County, Iowa",3681,3624,-1.5484922575387123
19123,"Mahaska County, Iowa",1956,2077,6.186094069529653
19125,"Marion County, Iowa",2727,2848,4.437110377704437
19127,"Marshall County, Iowa",2030,2067,1.8226600985221675
19129,"Mills County, Iowa",3334,3494,4.799040191961608
19131,"Mitchell County, Iowa",1897,1919,1.1597258829731154
19133,"Monona County, Iowa",1412,1467,3.8951841359773374
19135,"Monroe County, Iowa",2065,2149,4.067796610169491
19137,"Montgomery County, Iowa",1968,2007,1.9817073170731707
19139,"Muscatine County, Iowa",2667,2732,2.4371953505811774
19141,"O'Brien County, Iowa",1572,1701,8.206106870229007
19143,"Osceola County, Iowa",1302,1387,6.528417818740399
19145,"Page County, Iowa",1721,1764,2.4985473561882623
19147,"Palo Alto County, Iowa",1471,1474,0.20394289598912305
19149,"Plymouth County, Iowa",2363,2455,3.893355903512484
19151,"Pocahontas County, Iowa",1066,1111,4.221388367729831
19153,"Polk County, Iowa",4364,4396,0.7332722273143905
19155,"Pottawattamie County, Iowa",2961,3067,3.579871664978048
19157,"Poweshiek County, Iowa",2362,2563,8.50973751058425
19159,"Ringgold County, Iowa",1909,2098,9.900471451021478
19161,"Sac County, Iowa",1423,1556,9.346451159522136
19163,"Scott County, Iowa",3221,3273,1.614405464141571
19165,"Shelby County, Iowa",1976,2094,5.97165991902834
19167,"Sioux County, Iowa",2722,2801,2.902277736958119
19169,"Story County, Iowa",3586,3632,1.2827663134411602
19171,"Tama County, Iowa",1945,2043,5.038560411311054
19173,"Taylor County, Iowa",1329,1482,11.512415349887133
19175,"Union County, Iowa",2108,2197,4.222011385199241
19177,"Van Buren County, Iowa",1427,1355,-5.045550105115628
19179,"Wapello County, Iowa",1854,1974,6.472491909385113
19181,"Warren County, Iowa",3797,3865,1.7908875427969448
19183,"Washington County, Iowa",2688,2788,3.7202380952380953
19185,"Wayne County, Iowa",1377,1509,9.586056644880173
19187,"Webster County, Iowa",2047,2138,4.44553004396678
19189,"Winnebago County, Iowa",1800,1781,-1.0555555555555556
19191,"Winneshiek County, Iowa",2784,2894,3.9511494252873565
19193,"Woodbury County, Iowa",2542,2656,4.484657749803304
19195,"Worth County, Iowa",1530,1600,4.57516339869281
19197,"Wright County, Iowa",1695,1806,6.548672566371681
20001,"Allen County, Kansas",1659,1796,8.257986738999398
20003,"Anderson County, Kansas",2260,2353,4.115044247787611
20005,"Atchison County, Kansas",1941,1925,-0.8243173621844411
20007,"Barber County, Kansas",1542,1648,6.8741893644617384
20009,"Barton County, Kansas",1948,2126,9.137577002053387
20011,"Bourbon County, Kansas",1797,1789,-0.4451864218141347
20013,"Brown County, Kansas",1387,1461,5.335255948089401
20015,"Butler County, Kansas",2918,3177,8.875942426319398
20017,"Chase County, Kansas",1694,1500,-11.452184179456907
20019,"Chautauqua County, Kansas",1012,991,-2.075098814229249
20021,"Cherokee County, Kansas",1219,1219,0.0
20023,"Cheyenne County, Kansas",1673,1636,-2.211595935445308
20025,"Clark County, Kansas",1610,1699,5.527950310559007
20027,"Clay County, Kansas",2061,2055,-0.2911208151382824
20029,"Cloud County, Kansas",1722,1704,-1.0452961672473868
20031,"Coffey County, Kansas",1618,1717,6.118665018541409
20033,"Comanche County, Kansas",1369,1500,9.569028487947406
20035,"Cowley County, Kansas",1878,1999,6.443024494142705
20037,"Crawford County, Kansas",1375,1406,2.2545454545454544
20039,"Decatur County, Kansas",1408,1604,13.920454545454545
20041,"Dickinson County, Kansas",2123,2154,1.460197833254828
20043,"Doniphan County, Kansas",1406,1445,2.7738264580369845
20045,"Douglas County, Kansas",3508,3776,7.639680729760548
20047,"Edwards County, Kansas",1123,1120,-0.26714158504007124
20049,"Elk County, Kansas",1211,1388,14.616019818331957
20051,"Ellis County, Kansas",2582,2682,3.8729666924864445
20053,"Ellsworth County, Kansas",1766,1693,-4.133635334088336
20055,"Finney County, Kansas",2733,2900,6.110501280643981
20057,"Ford County, Kansas",2190,2300,5.0228310502283104
20059,"Franklin County, Kansas",2737,2810,2.6671538180489587
20061,"Geary County, Kansas",2537,2496,-1.6160819865983445
20063,"Gove County, Kansas",1581,1730,9.424414927261227
20065,"Graham County, Kansas",1538,1641,6.697009102730819
20067,"Grant County, Kansas",1911,1670,-12.611198325484041
20069,"Gray County, Kansas",2461,3071,24.78667208451849
20071,"Greeley County, Kansas",2080,2178,4.711538461538462
20073,"Greenwood County, Kansas",1360,1348,-0.8823529411764706
20075,"Hamilton County, Kansas",1881,1729,-8.080808080808081
20077,"Harper County, Kansas",1379,1495,8.411892675852068
20079,"Harvey County, Kansas",2517,2715,7.866507747318235
20081,"Haskell County, Kansas",2226,2396,7.637017070979335
20083,"Hodgeman County, Kansas",1638,1683,2.7472527472527473
20085,"Jackson County, Kansas",2304,2363,2.560763888888889
20087,"Jefferson County, Kansas",2562,2733,6.674473067915692
20089,"Jewell County, Kansas",1222,1247,2.0458265139116203
20091,"Johnson County, Kansas",4221,4447,5.354181473584458
20093,"Kearny County, Kansas",1867,2108,12.908409212640601
20095,"Kingman County, Kansas",1916,1935,0.9916492693110648
20097,"Kiowa County, Kansas",1766,1720,-2.6047565118912797
20099,"Labette County, Kansas",1499,1559,4.0026684456304205
20101,"Lane County, Kansas",1708,1680,-1.639344262295082
20103,"Leavenworth County, Kansas",3136,3424,9.183673469387756
20105,"Lincoln County, Kansas",1432,1419,-0.9078212290502794
20107,"Linn County, Kansas",1800,2007,11.5
20109,"Logan County, Kansas",2117,1932,-8.738781294284365
20111,"Lyon County, Kansas",2272,2341,3.0369718309859155
20113,"McPherson County, Kansas",2780,2901,4.35251798561151
20115,"Marion County, Kansas",1974,2006,1.6210739614994936
20117,"Marshall County, Kansas",1529,1574,2.943100065402224
20119,"Meade County, Kansas",1858,2005,7.911733046286329
20121,"Miami County, Kansas",3406,3643,6.9583088667058135
20123,"Mitchell County, Kansas",2084,2217,6.381957773512475
20125,"Montgomery County, Kansas",1562,1754,12.291933418693981
20127,"Morris County, Kansas",1870,1898,1.4973262032085561
20129,"Morton County, Kansas",1952,1995,2.2028688524590163
20131,"Nemaha County, Kansas",1917,2080,8.502869066249348
20133,"Neosho County, Kansas",1501,1637,9.060626249167223
20135,"Ness County, Kansas",1678,1751,4.350417163289631
20137,"Norton County, Kansas",1585,1724,8.769716088328074
20139,"Osage County, Kansas",2282,2343,2.6730937773882557
20141,"Osborne County, Kansas",1365,1465,7.326007326007327
20143,"Ottawa County, Kansas",2651,2760,4.111655978875896
20145,"Pawnee County, Kansas",1832,1887,3.002183406113537
20147,"Phillips County, Kansas",1607,1738,8.151835718730553
20149,"Pottawatomie County, Kansas",2475,2792,12.808080808080808
20151,"Pratt County, Kansas",2019,1993,-1.2877662209014362
20153,"Rawlins County, Kansas",1651,1620,-1.877649909145972
20155,"Reno County, Kansas",2180,2158,-1.0091743119266057
20157,"Republic County, Kansas",1290,1350,4.651162790697675
20159,"Rice County, Kansas",1636,1593,-2.628361858190709
20161,"Riley County, Kansas",3317,3466,4.492010853180585
20163,"Rooks County, Kansas",1593,1718,7.846829880728186
20165,"Rush County, Kansas",1504,1562,3.856382978723404
20167,"Russell County, Kansas",1863,2218,19.055287171229203
20169,"Saline County, Kansas",2283,2345,2.7157249233464738
20171,"Scott County, Kansas",2606,2640,1.3046815042210285
20173,"Sedgwick County, Kansas",2345,2461,4.946695095948828
20175,"Seward County, Kansas",2257,2284,1.1962782454585734
20177,"Shawnee County, Kansas",2500,2705,8.200000000000001
20179,"Sheridan County, Kansas",2331,2490,6.82110682110682
20181,"Sherman County, Kansas",1986,2171,9.31520644511581
20183,"Smith County, Kansas",1503,1722,14.570858283433132
20185,"Stafford County, Kansas",1505,1550,2.990033222591362
20187,"Stanton County, Kansas",1586,1667,5.10718789407314
20189,"Stevens County, Kansas",2239,2433,8.664582402858418
20191,"Sumner County, Kansas",2024,2130,5.237154150197629
20193,"Thomas County, Kansas",2192,2440,11.313868613138686
20195,"Trego County, Kansas",1680,1753,4.345238095238095
20197,"Wabaunsee County, Kansas",2270,2276,0.2643171806167401
20199,"Wallace County, Kansas",1449,1405,-3.036576949620428
20201,"Washington County, Kansas",1551,1607,3.610573823339781
20203,"Wichita County, Kansas",1449,1728,19.25465838509317
20205,"Wilson County, Kansas",1294,1387,7.187017001545596
20207,"Woodson County, Kansas",1396,1569,12.392550143266476
20209,"Wyandotte County, Kansas",2240,2509,12.008928571428571
21001,"Adair County, Kentucky",922,971,5.314533622559653
21003,"Allen County, Kentucky",972,1046,7.613168724279835
21005,"Anderson County, Kentucky",1698,1697,-0.058892815076560655
21007,"Ballard County, Kentucky",1067,1065,-0.18744142455482662
21009,"Barren County, Kentucky",1212,1212,0.0
21011,"Bath County, Kentucky",817,850,4.039167686658507
21013,"Bell County, Kentucky",617,723,17.179902755267424
21015,"Boone County, Kentucky",2273,2372,4.355477342718874
21017,"Bourbon County, Kentucky",1563,1627,4.094689699296225
21019,"Boyd County, Kentucky",1233,1156,-6.244931062449311
21021,"Boyle County, Kentucky",1712,1731,1.1098130841121494
21023,"Bracken County, Kentucky",1093,1149,5.123513266239707
21025,"Breathitt County, Kentucky",521,510,-2.111324376199616
21027,"Breckinridge County, Kentucky",855,916,7.1345029239766085
21029,"Bullitt County, Kentucky",1994,2050,2.8084252758274824
21031,"Butler County, Kentucky",594,645,8.585858585858585
21033,"Caldwell County, Kentucky",594,643,8.24915824915825
21035,"Calloway County, Kentucky",1215,1195,-1.646090534979424
21037,"Campbell County, Kentucky",2495,2556,2.4448897795591185
21039,"Carlisle County, Kentucky",887,945,6.538895152198422
21041,"Carroll County, Kentucky",982,1070,8.961303462321792
21043,"Carter County, Kentucky",622,649,4.340836012861737
21045,"Casey County, Kentucky",810,812,0.24691358024691357
21047,"Christian County, Kentucky",1065,1126,5.727699530516432
21049,"Clark County, Kentucky",1448,1451,0.20718232044198895
21051,"Clay County, Kentucky",598,634,6.0200668896321075
21053,"Clinton County, Kentucky",627,637,1.5948963317384368
21055,"Crittenden County, Kentucky",650,731,12.461538461538462
21057,"Cumberland County, Kentucky",786,760,-3.307888040712468
21059,"Daviess County, Kentucky",1595,1675,5.015673981191222
21061,"Edmonson County, Kentucky",795,881,10.817610062893083
21063,"Elliott County, Kentucky",671,755,12.518628912071536
21065,"Estill County, Kentucky",773,799,3.363518758085381
21067,"Fayette County, Kentucky",2425,2542,4.824742268041237
21069,"Fleming County, Kentucky",824,866,5.097087378640777
21071,"Floyd County, Kentucky",697,748,7.317073170731707
21073,"Franklin County, Kentucky",1672,1716,2.631578947368421
21075,"Fulton County, Kentucky",562,634,12.811387900355871
21077,"Gallatin County, Kentucky",1368,1476,7.894736842105263
21079,"Garrard County, Kentucky",1344,1422,5.803571428571429
21081,"Grant County, Kentucky",1339,1432,6.9454817027632565
21083,"Graves County, Kentucky",929,970,4.413347685683531
21085,"Grayson County, Kentucky",896,930,3.7946428571428568
21087,"Green County, Kentucky",752,817,8.643617021276597
21089,"Greenup County, Kentucky",1273,1171,-8.012568735271014
21091,"Hancock County, Kentucky",935,930,-0.53475935828877
21093,"Hardin County, Kentucky",1451,1480,1.9986216402481045
21095,"Harlan County, Kentucky",722,732,1.3850415512465373
21097,"Harrison County, Kentucky",1282,1328,3.58814352574103
21099,"Hart County, Kentucky",935,965,3.2085561497326207
21101,"Henderson County, Kentucky",1455,1548,6.391752577319587
21103,"Henry County, Kentucky",1489,1611,8.19341840161182
21105,"Hickman County, Kentucky",756,779,3.0423280423280423
21107,"Hopkins County, Kentucky",1057,1104,4.446546830652791
21109,"Jackson County, Kentucky",683,687,0.5856515373352855
21111,"Jefferson County, Kentucky",2023,2136,5.585763717251607
21113,"Jessamine County, Kentucky",1889,1960,3.7586024351508733
21115,"Johnson County, Kentucky",808,792,-1.9801980198019802
21117,"Kenton County, Kentucky",2284,2395,4.859894921190893
21119,"Knott County, Kentucky",536,571,6.529850746268656
21121,"Knox County, Kentucky",803,779,-2.9887920298879203
21123,"Larue County, Kentucky",1118,1104,-1.2522361359570662
21125,"Laurel County, Kentucky",845,906,7.218934911242604
21127,"Lawrence County, Kentucky",733,793,8.185538881309688
21129,"Lee County, Kentucky",696,705,1.293103448275862
21131,"Leslie County, Kentucky",532,563,5.827067669172932
21133,"Letcher County, Kentucky",657,648,-1.36986301369863
21135,"Lewis County, Kentucky",558,617,10.57347670250896
21137,"Lincoln County, Kentucky",1020,1066,4.509803921568627
21139,"Livingston County, Kentucky",731,770,5.33515731874145
21141,"Logan County, Kentucky",945,1010,6.878306878306878
21143,"Lyon County, Kentucky",1016,1196,17.716535433070867
21145,"McCracken County, Kentucky",1342,1410,5.067064083457526
21147,"McCreary County, Kentucky",565,554,-1.9469026548672566
21149,"McLean County, Kentucky",984,954,-3.048780487804878
21151,"Madison County, Kentucky",1631,1698,4.1079092581238505
21153,"Magoffin County, Kentucky",643,694,7.931570762052877
21155,"Marion County, Kentucky",1124,1157,2.9359430604982206
21157,"Marshall County, Kentucky",1246,1252,0.4815409309791332
21159,"Martin County, Kentucky",657,716,8.980213089802131
21161,"Mason County, Kentucky",998,1055,5.7114228456913825
21163,"Meade County, Kentucky",1386,1408,1.5873015873015872
21165,"Menifee County, Kentucky",558,644,15.412186379928317
21167,"Mercer County, Kentucky",1553,1672,7.662588538312942
21169,"Metcalfe County, Kentucky",743,743,0.0
21171,"Monroe County, Kentucky",892,891,-0.11210762331838565
21173,"Montgomery County, Kentucky",1222,1265,3.518821603927987
21175,"Morgan County, Kentucky",802,780,-2.7431421446384037
21177,"Muhlenberg County, Kentucky",842,790,-6.175771971496437
21179,"Nelson County, Kentucky",1782,1891,6.11672278338945
21181,"Nicholas County, Kentucky",679,729,7.363770250368189
21183,"Ohio County, Kentucky",695,753,8.345323741007196
21185,"Oldham County, Kentucky",3454,3519,1.8818760856977417
21187,"Owen County, Kentucky",1231,1220,-0.8935824532900082
21189,"Owsley County, Kentucky",562,570,1.4234875444839856
21191,"Pendleton County, Kentucky",1246,1275,2.327447833065811
21193,"Perry County, Kentucky",661,643,-2.723146747352496
21195,"Pike County, Kentucky",758,772,1.8469656992084433
21197,"Powell County, Kentucky",829,875,5.548854041013269
21199,"Pulaski County, Kentucky",1010,1057,4.653465346534653
21201,"Robertson County, Kentucky",828,893,7.85024154589372
21203,"Rockcastle County, Kentucky",574,596,3.8327526132404177
21205,"Rowan County, Kentucky",862,885,2.668213457076566
21207,"Russell County, Kentucky",872,929,6.536697247706422
21209,"Scott County, Kentucky",1800,1908,6.0
21211,"Shelby County, Kentucky",2248,2339,4.048042704626335
21213,"Simpson County, Kentucky",1246,1371,10.032102728731942
21215,"Spencer County, Kentucky",2118,2188,3.3050047214353167
21217,"Taylor County, Kentucky",1174,1202,2.385008517887564
21219,"Todd County, Kentucky",870,909,4.482758620689655
21221,"Trigg County, Kentucky",1065,1162,9.107981220657276
21223,"Trimble County, Kentucky",1175,1139,-3.0638297872340425
21225,"Union County, Kentucky",858,927,8.041958041958042
21227,"Warren County, Kentucky",1558,1668,7.060333761232348
21229,"Washington County, Kentucky",1205,1174,-2.572614107883817
21231,"Wayne County, Kentucky",703,758,7.823613086770982
21233,"Webster County, Kentucky",961,993,3.329864724245578
21235,"Whitley County, Kentucky",792,849,7.196969696969697
21237,"Wolfe County, Kentucky",391,414,5.88235294117647
21239,"Woodford County, Kentucky",2003,2108,5.242136794807788
22001,"Acadia Parish, Louisiana",446,483,8.295964125560538
22003,"Allen Parish, Louisiana",199,267,34.17085427135678
22005,"Ascension Parish, Louisiana",1419,1519,7.047216349541931
22007,"Assumption Parish, Louisiana",609,552,-9.35960591133005
22009,"Avoyelles Parish, Louisiana",244,249,2.0491803278688523
22011,"Beauregard Parish, Louisiana",544,576,5.88235294117647
22013,"Bienville Parish, Louisiana",299,301,0.6688963210702341
22015,"Bossier Parish, Louisiana",1380,1445,4.710144927536232
22017,"Caddo Parish, Louisiana",1081,1085,0.37002775208140615
22019,"Calcasieu Parish, Louisiana",926,968,4.535637149028078
22021,"Caldwell Parish, Louisiana",341,415,21.700879765395893
22023,"Cameron Parish, Louisiana",814,936,14.987714987714988
22025,"Catahoula Parish, Louisiana",257,325,26.459143968871597
22027,"Claiborne Parish, Louisiana",304,356,17.105263157894736
22029,"Concordia Parish, Louisiana",393,384,-2.2900763358778624
22031,"De Soto Parish, Louisiana",467,540,15.631691648822269
22033,"East Baton Rouge Parish, Louisiana",1547,1656,7.045895281189399
22035,"East Carroll Parish, Louisiana",251,277,10.358565737051793
22037,"East Feliciana Parish, Louisiana",328,339,3.353658536585366
22039,"Evangeline Parish, Louisiana",323,362,12.074303405572756
22041,"Franklin Parish, Louisiana",378,351,-7.142857142857142
22043,"Grant Parish, Louisiana",864,862,-0.23148148148148145
22045,"Iberia Parish, Louisiana",547,593,8.409506398537477
22047,"Iberville Parish, Louisiana",581,556,-4.3029259896729775
22049,"Jackson Parish, Louisiana",354,352,-0.5649717514124294
22051,"Jefferson Parish, Louisiana",1265,1312,3.7154150197628457
22053,"Jefferson Davis Parish, Louisiana",409,442,8.06845965770171
22055,"Lafayette Parish, Louisiana",1329,1380,3.837471783295711
22057,"Lafourche Parish, Louisiana",951,1038,9.14826498422713
22059,"LaSalle Parish, Louisiana",578,532,-7.958477508650519
22061,"Lincoln Parish, Louisiana",975,971,-0.41025641025641024
22063,"Livingston Parish, Louisiana",1079,1066,-1.2048192771084338
22065,"Madison Parish, Louisiana",208,313,50.480769230769226
22067,"Morehouse Parish, Louisiana",467,530,13.49036402569593
22069,"Natchitoches Parish, Louisiana",766,755,-1.4360313315926894
22071,"Orleans Parish, Louisiana",2428,2606,7.331136738056013
22073,"Ouachita Parish, Louisiana",1016,1054,3.740157480314961
22075,"Plaquemines Parish, Louisiana",1275,1427,11.92156862745098
22077,"Pointe Coupee Parish, Louisiana",491,565,15.071283095723015
22079,"Rapides Parish, Louisiana",1024,1000,-2.34375
22081,"Red River Parish, Louisiana",555,506,-8.82882882882883
22083,"Richland Parish, Louisiana",438,401,-8.447488584474886
22085,"Sabine Parish, Louisiana",495,484,-2.2222222222222223
22087,"St. Bernard Parish, Louisiana",976,961,-1.5368852459016393
22089,"St. Charles Parish, Louisiana",1475,1562,5.898305084745763
22091,"St. Helena Parish, Louisiana",448,469,4.6875
22093,"St. James Parish, Louisiana",1043,1113,6.7114093959731544
22095,"St. John the Baptist Parish, Louisiana",829,877,5.790108564535585
22097,"St. Landry Parish, Louisiana",425,411,-3.294117647058824
22099,"St. Martin Parish, Louisiana",610,725,18.852459016393443
22101,"St. Mary Parish, Louisiana",515,545,5.825242718446602
22103,"St. Tammany Parish, Louisiana",2005,2028,1.14713216957606
22105,"Tangipahoa Parish, Louisiana",887,882,-0.5636978579481398
22107,"Tensas Parish, Louisiana",232,221,-4.741379310344827
22109,"Terrebonne Parish, Louisiana",852,836,-1.8779342723004695
22111,"Union Parish, Louisiana",470,518,10.212765957446807
22113,"Vermilion Parish, Louisiana",538,589,9.479553903345725
22115,"Vernon Parish, Louisiana",776,819,5.541237113402062
22117,"Washington Parish, Louisiana",488,507,3.8934426229508197
22119,"Webster Parish, Louisiana",402,412,2.4875621890547266
22121,"West Baton Rouge Parish, Louisiana",1336,1251,-6.362275449101797
22123,"West Carroll Parish, Louisiana",199,199,0.0
22125,"West Feliciana Parish, Louisiana",1359,1556,14.495952906548935
22127,"Winn Parish, Louisiana",323,325,0.6191950464396285
23001,"Androscoggin County, Maine",2913,2940,0.9268795056642637
23003,"Aroostook County, Maine",1611,1672,3.7864680322780884
23005,"Cumberland County, Maine",4577,4707,2.8402883985143106
23007,"Franklin County, Maine",1897,2027,6.852925672113865
23009,"Hancock County, Maine",2445,2561,4.74437627811861
23011,"Kennebec County, Maine",2510,2605,3.7848605577689245
23013,"Knox County, Maine",3643,3786,3.9253362613230856
23015,"Lincoln County, Maine",2850,2828,-0.7719298245614036
23017,"Oxford County, Maine",2103,2162,2.805515929624346
23019,"Penobscot County, Maine",2435,2481,1.88911704312115
23021,"Piscataquis County, Maine",1487,1537,3.362474781439139
23023,"Sagadahoc County, Maine",3365,3470,3.1203566121842496
23025,"Somerset County, Maine",1798,1798,0.0
23027,"Waldo County, Maine",2593,2684,3.5094485152333204
23029,"Washington County, Maine",1654,1683,1.7533252720677146
23031,"York County, Maine",3691,3787,2.6009211595773505
24001,"Allegany County, Maryland",1609,1636,1.6780609073958979
24003,"Anne Arundel County, Maryland",3836,3957,3.1543274244004174
24005,"Baltimore County, Maryland",3645,3736,2.496570644718793
24009,"Calvert County, Maryland",3858,3885,0.6998444790046656
24011,"Caroline County, Maryland",2513,2619,4.218066056506168
24013,"Carroll County, Maryland",3837,3934,2.5280166796976804
24015,"Cecil County, Maryland",3059,3068,0.2942137953579601
24017,"Charles County, Maryland",4179,4339,3.8286671452500602
24019,"Dorchester County, Maryland",2399,2456,2.3759899958315964
24021,"Frederick County, Maryland",4463,4584,2.7111808200761818
24023,"Garrett County, Maryland",1792,1836,2.455357142857143
24025,"Harford County, Maryland",3424,3448,0.7009345794392523
24027,"Howard County, Maryland",6814,6987,2.538890519518638
24029,"Kent County, Maryland",2896,3025,4.454419889502762
24031,"Montgomery County, Maryland",5341,5539,3.7071709417712038
24033,"Prince George's County, Maryland",4662,4771,2.338052338052338
24035,"Queen Anne's County, Maryland",3503,3623,3.4256351698544103
24037,"St. Mary's County, Maryland",3392,3424,0.9433962264150944
24039,"Somerset County, Maryland",1603,1591,-0.7485963817841547
24041,"Talbot County, Maryland",2623,2647,0.9149828440716736
24043,"Washington County, Maryland",2444,2481,1.513911620294599
24045,"Wicomico County, Maryland",2120,2171,2.405660377358491
24047,"Worcester County, Maryland",2629,2738,4.146063141879042
24510,"Baltimore city, Maryland",3236,3354,3.646477132262052
25001,"Barnstable County, Massachusetts",4090,4239,3.6430317848410754
25003,"Berkshire County, Massachusetts",3891,4036,3.726548445129787
25005,"Bristol County, Massachusetts",4685,4807,2.6040554962646745
25007,"Dukes County, Massachusetts",5503,5828,5.905869525713248
25009,"Essex County, Massachusetts",6267,6430,2.600925482687091
25011,"Franklin County, Massachusetts",4595,4720,2.720348204570185
25013,"Hampden County, Massachusetts",4332,4455,2.8393351800554014
25015,"Hampshire County, Massachusetts",5326,5589,4.938039804731506
25017,"Middlesex County, Massachusetts",7240,7501,3.604972375690608
25019,"Nantucket County, Massachusetts",2985,3974,33.132328308207704
25021,"Norfolk County, Massachusetts",7081,7261,2.542013839853128
25023,"Plymouth County, Massachusetts",6345,6502,2.474389282899921
25025,"Suffolk County, Massachusetts",4533,4649,2.559011692036179
25027,"Worcester County, Massachusetts",5207,5438,4.436335701939696
26001,"Alcona County, Michigan",1322,1341,1.4372163388804842
26003,"Alger County, Michigan",1652,1656,0.24213075060532688
26005,"Allegan County, Michigan",2799,2884,3.0367988567345483
26007,"Alpena County, Michigan",1556,1639,5.334190231362468
26009,"Antrim County, Michigan",2033,2157,6.099360550909985
26011,"Arenac County, Michigan",1676,1707,1.8496420047732696
26013,"Baraga County, Michigan",1666,1679,0.78031212484994
26015,"Barry County, Michigan",2706,2769,2.328159645232816
26017,"Bay County, Michigan",2205,2271,2.9931972789115644
26019,"Benzie County, Michigan",2119,2262,6.748466257668712
26021,"Berrien County, Michigan",2357,2429,3.0547305897327113
26023,"Branch County, Michigan",1813,1879,3.6403750689464975
26025,"Calhoun County, Michigan",2269,2368,4.363155575143235
26027,"Cass County, Michigan",1972,2116,7.302231237322515
26029,"Charlevoix County, Michigan",2408,2493,3.529900332225914
26031,"Cheboygan County, Michigan",1625,1704,4.861538461538462
26033,"Chippewa County, Michigan",1972,2038,3.3468559837728193
26035,"Clare County, Michigan",1387,1489,7.354001441961067
26037,"Clinton County, Michigan",3048,3185,4.494750656167979
26039,"Crawford County, Michigan",1639,1734,5.796217205613178
26041,"Delta County, Michigan",1658,1771,6.815440289505428
26043,"Dickinson County, Michigan",1917,1940,1.1997913406364111
26045,"Eaton County, Michigan",2924,3067,4.890560875512996
26047,"Emmet County, Michigan",2492,2634,5.698234349919743
26049,"Genesee County, Michigan",2417,2487,2.8961522548613985
26051,"Gladwin County, Michigan",1813,1867,2.9784886927744068
26053,"Gogebic County, Michigan",1488,1535,3.1586021505376345
26055,"Grand Traverse County, Michigan",2900,3010,3.793103448275862
26057,"Gratiot County, Michigan",1739,1826,5.002875215641174
26059,"Hillsdale County, Michigan",1644,1738,5.7177615571776155
26061,"Houghton County, Michigan",1780,1858,4.382022471910112
26063,"Huron County, Michigan",1754,1829,4.275940706955531
26065,"Ingham County, Michigan",3488,3640,4.3577981651376145
26067,"Ionia County, Michigan",2211,2237,1.1759384893713252
26069,"Iosco County, Michigan",1304,1359,4.217791411042945
26071,"Iron County, Michigan",1459,1467,0.5483207676490748
26073,"Isabella County, Michigan",2180,2276,4.4036697247706424
26075,"Jackson County, Michigan",2353,2432,3.357416064598385
26077,"Kalamazoo County, Michigan",3378,3498,3.5523978685612785
