fips,geoname,gdp_per_capita_2023,gdp_per_capita_2024,growth_pct,population_2024
17121,"Marion, IL",37324.09934497817,37572.000988006694,0.6641865373286704,36437.0
17123,"Marshall, IL",38858.025751072964,45681.70013850416,17.560527730214837,11552.0
17125,"Mason, IL",35752.78042580235,37437.136251295546,4.711118423331384,12543.0
17127,"Massac, IL",26944.076794414952,27418.43399134072,1.760524958955334,13627.0
17129,"Menard, IL",21787.512504168055,22372.649001086684,2.685650768102543,11963.0
17131,"Mercer, IL",26140.65734989648,28244.179963379545,8.046938473379273,15292.0
17133,"Monroe, IL",28549.112223992717,29589.293374131372,3.6434798461595808,34969.0
17135,"Montgomery, IL",42708.639573425564,53121.41951837769,24.38096846201403,27615.0
17137,"Morgan, IL",46189.91242791322,46385.79925194678,0.42409005286441204,32618.0
17139,"Moultrie, IL",50507.85230683325,50525.3045596937,0.034553543782522844,14365.0
17141,"Ogle, IL",57526.60971765484,57293.62157951115,-0.40500933270223305,51345.0
17143,"Peoria, IL",72823.05088538898,73851.19968824806,1.4118452747567733,179630.0
17145,"Perry, IL",31232.98697497439,31504.538279400156,0.8694375105504637,20272.0
17147,"Piatt, IL",30772.069377990432,32095.140726485446,4.299585225299585,16628.0
17149,"Pike, IL",37996.79196596694,42823.18698274653,12.702111854870534,14258.0
17151,"Pope, IL",17608.07537012113,17615.446934917636,0.04186468220721551,3703.0
17153,"Pulaski, IL",31267.500504337302,34260.709161713465,9.572906721344609,4879.0
17155,"Putnam, IL",54564.7816750179,56229.54020947985,3.050976258600424,5633.0
17157,"Randolph, IL",51315.27356383156,52105.20683543457,1.5393726209418146,29903.0
17159,"Richland, IL",36927.62224229132,40618.08358286681,9.993769207130265,15362.0
17161,"Rock Island, IL",69544.16333777185,69204.58765089574,-0.4882878311826211,142731.0
17163,"St. Clair, IL",49824.28379890041,50563.613631748485,1.4838744814318572,251149.0
17165,"Saline, IL",36264.2683139029,38491.36949093139,6.141310112066067,22826.0
17167,"Sangamon, IL",60937.21938460271,63259.52301319818,3.810977350210809,194345.0
17169,"Schuyler, IL",33876.4312267658,37273.62962962963,10.028206277465546,6750.0
17171,"Scott, IL",30016.701030927834,31233.196721311477,4.052729475934824,4880.0
17173,"Shelby, IL",40063.37104841451,40954.28877421867,2.223771246627071,20542.0
17175,"Stark, IL",48005.69584203531,47910.470409711685,-0.19836277894391685,5272.0
17177,"Stephenson, IL",42258.49539760537,44086.54381730412,4.325871999224873,43088.0
17179,"Tazewell, IL",43996.18746871028,45009.220388072805,2.3025470561125028,129821.0
17181,"Union, IL",23703.42701292541,23973.942911287457,1.1412522679295822,16886.0
17183,"Vermilion, IL",45266.24365836955,45396.33786178382,0.2873978331316973,71106.0
17185,"Wabash, IL",30535.986221899926,30982.876400400764,1.4634869666673378,10979.0
17187,"Warren, IL",51723.61932938856,51457.48288832707,-0.5145356116065036,16217.0
17189,"Washington, IL",79607.59027266028,76429.70077576653,-3.991942836115636,13535.0
17191,"Wayne, IL",29794.582677165356,31928.49070818684,7.162067192358812,15928.0
17193,"White, IL",39917.74217475152,41516.46136618141,4.005034113480255,13395.0
17195,"Whiteside, IL",39312.5938954234,40287.209323599905,2.4791430216207777,54657.0
17197,"Will, IL",53039.51332346673,53835.98533975554,1.5016578516311885,708583.0
17199,"Williamson, IL",46269.940213075206,47107.50924490039,1.8101796284329286,67064.0
17201,"Winnebago, IL",50615.70297717335,50845.244723210824,0.4534990774325287,283790.0
17203,"Woodford, IL",32591.632583947692,34008.54008879603,4.347457897970419,38290.0
18001,"Adams, IN",49353.64281992926,50453.91427946644,2.229362204430596,36584.0
18003,"Allen, IN",56672.665521055045,57588.55983671221,1.6161130012790625,399295.0
18005,"Bartholomew, IN",81480.16570126294,84137.18270966828,3.2609371686196154,84741.0
18007,"Benton, IN",57755.279077730855,52138.258217553375,-9.725554009734283,8853.0
18009,"Blackford, IN",28373.726315789474,26734.512525389302,-5.777224225525779,11816.0
18011,"Boone, IN",60233.453638690204,60806.76119990352,0.9518092132858591,78773.0
18013,"Brown, IN",20797.144860110893,21823.578274760384,4.935453503611442,15650.0
18015,"Carroll, IN",35650.802139037434,35076.05918928038,-1.6121459133389693,20747.0
18017,"Cass, IN",39664.091846992225,40187.94430096648,1.3207221685424209,37559.0
18019,"Clark, IN",47727.75806374616,50739.612014527884,6.310486963915274,127479.0
18021,"Clay, IN",32083.235550172223,32296.056615198304,0.6633404062170278,26424.0
18023,"Clinton, IN",47523.89062927705,47877.306581547346,0.7436595522601674,32895.0
18025,"Crawford, IN",18667.40088105727,17666.349900218567,-5.362562186439779,10523.0
18027,"Daviess, IN",46550.45708706843,50588.99609936358,8.675616234533257,34097.0
18029,"Dearborn, IN",36100.80911813903,36222.39720034996,0.3368015431815863,51435.0
18031,"Decatur, IN",62061.03428679674,61873.35831346278,-0.30240548758287966,26421.0
18033,"DeKalb, IN",62026.00900921294,61424.29505977893,-0.9700994132068597,44330.0
18035,"Delaware, IN",37842.27376209448,37877.30962983949,0.0925839392349026,112951.0
18037,"Dubois, IN",63669.55904574385,67228.79277544752,5.5901655093080205,43629.0
18039,"Elkhart, IN",85780.20709015621,85598.35804778342,-0.21199417504514928,207436.0
18041,"Fayette, IN",23508.556931544546,23649.710734947505,0.6004358490144135,23335.0
18043,"Floyd, IN",39391.50861749215,40286.09439650438,2.27101172412314,81931.0
18045,"Fountain, IN",33001.799208348326,30962.395294956335,-6.179674933832368,16833.0
18047,"Franklin, IN",23076.162941227238,24551.56466113416,6.393618053680017,23136.0
18049,"Fulton, IN",34783.798415276346,34442.16156768646,-0.982172342166765,20004.0
18051,"Gibson, IN",114368.14605546948,117488.46782492887,2.728313675685534,33038.0
18053,"Grant, IN",37961.73627136027,38059.13509284059,0.2565710398072518,66458.0
18055,"Greene, IN",21530.804317101374,22352.029212979276,3.8141858696176145,31219.0
18057,"Hamilton, IN",63375.369040334095,65588.19238143395,3.491614131180132,379704.0
18059,"Hancock, IN",43070.86659858893,42521.360207183876,-1.2758192133126456,88810.0
18061,"Harrison, IN",31221.789008022795,32569.68832858072,4.317175163189924,39978.0
18063,"Hendricks, IN",40392.55962082066,41062.24656269508,1.6579462855560667,190629.0
18065,"Henry, IN",31132.549547894596,31268.168945213016,0.43561930933340154,49081.0
18067,"Howard, IN",59449.765672513924,58481.38721724031,-1.6289020559105971,84082.0
18069,"Huntington, IN",43156.90694768863,43398.116067561714,0.5589119724577651,36944.0
18071,"Jackson, IN",58673.905144591445,60893.58920286799,3.7830856030573123,47420.0
18073,"Jasper, IN",42265.51291248207,44235.391020457064,4.660722116525506,33387.0
18075,"Jay, IN",53300.513229358716,60175.75877802024,12.899023165267632,20164.0
18077,"Jefferson, IN",51318.0824579513,51800.09720239361,0.9392688139453931,32921.0
18079,"Jennings, IN",26535.77895270515,27279.438373018744,2.802478199863745,27634.0
18081,"Johnson, IN",34532.58667300436,34748.77794319341,0.626050032788461,170614.0
18083,"Knox, IN",54977.156021872484,53148.221454058876,-3.326717313434646,35872.0
18085,"Kosciusko, IN",77231.53615693489,77680.17454040586,0.5809005048913463,80669.0
18087,"Lagrange, IN",46746.18707142683,49465.63883079617,5.8174835847340844,41122.0
18089,"Lake, IN",47365.04851265804,49237.43476056506,3.953096865100103,502955.0
18091,"LaPorte, IN",39449.411216460845,40060.22559902288,1.5483485398817942,111348.0
18093,"Lawrence, IN",32048.052582493227,32655.315100017702,1.8948499786729744,45192.0
18095,"Madison, IN",31053.274674943124,31752.566643322258,2.2519105495285796,134222.0
18097,"Marion, IN",108104.52578475566,110774.87194741797,2.4701520526339227,981628.0
18099,"Marshall, IN",37631.99706409343,38458.44094352617,2.1961201740773095,46464.0
18101,"Martin, IN",121361.5899411884,129150.24330900243,6.417725222278636,9864.0
18103,"Miami, IN",26324.942920765567,27212.450509645354,3.3713561755900567,35613.0
18105,"Monroe, IN",51542.52332473131,52727.38127389803,2.298796940347314,140702.0
18107,"Montgomery, IN",46745.68976692334,46189.527088240626,-1.1897624817512997,38633.0
18109,"Morgan, IN",27510.75239398085,32141.76769387064,16.83347381259925,73825.0
18111,"Newton, IN",25200.95489204019,25771.070695633713,2.262278576489951,14131.0
18113,"Noble, IN",42785.972888776625,42526.76162389408,-0.60583234967303,47811.0
18115,"Ohio, IN",16073.585850158519,15875.250166777852,-1.233923066262843,5996.0
18117,"Orange, IN",34798.031555983966,37211.41041162227,6.935389008299508,19824.0
18119,"Owen, IN",27832.65212399541,27669.58033957256,-0.5859009903057655,21851.0
18121,"Parke, IN",24755.505672511073,23853.586140053307,-3.6433088638511357,16508.0
18123,"Perry, IN",45303.82043439946,46859.73084886128,3.434391182780727,19320.0
18125,"Pike, IN",46599.05699396145,43028.39220864972,-7.662525844191304,12116.0
18127,"Porter, IN",45140.80176166217,46225.469123166156,2.402853558585183,175860.0
18129,"Posey, IN",161178.34471194155,185106.63422028962,14.845846413867058,25067.0
18131,"Pulaski, IN",56662.13607849445,57723.93527091217,1.873913103005509,12421.0
18133,"Putnam, IN",29585.049763159295,29351.92043170035,-0.7879970908456935,37804.0
18135,"Randolph, IN",39020.073891625616,39197.68254098698,0.455172509038948,24337.0
18137,"Ripley, IN",38236.06546151739,38647.66892585746,1.0764796517945374,29214.0
18139,"Rush, IN",37451.263752601844,36710.901605107705,-1.9768682637383739,16759.0
18141,"St. Joseph, IN",55246.311089023526,56136.09796013794,1.610581509561082,273744.0
18143,"Scott, IN",29921.908629441623,30483.051189850914,1.8753568408973686,24751.0
18145,"Shelby, IN",49497.89094763808,48277.80698295878,-2.464921113447005,45654.0
18147,"Spencer, IN",45282.79548406434,50977.86251980982,12.576668412067571,20192.0
18149,"Starke, IN",22735.921830804833,23375.101223202488,2.8113194492586313,23463.0
18151,"Steuben, IN",43436.31723821539,43224.2269519821,-0.4882787025201507,34862.0
18153,"Sullivan, IN",46451.8297954087,41878.081664098616,-9.846217364212762,20768.0
18155,"Switzerland, IN",25439.2373306573,24300.360432519024,-4.4768515790596926,9988.0
18157,"Tippecanoe, IN",56974.958263772955,58276.232715888334,2.2839410361495283,191650.0
18159,"Tipton, IN",40256.619810395554,38624.51057165231,-4.054262991851543,15324.0
18161,"Union, IN",20913.51118760757,22516.41487507263,7.664440815729057,6884.0
18163,"Vanderburgh, IN",66075.9855953585,67391.90185545522,1.9915196848598216,180387.0
18165,"Vermillion, IN",59658.855692247605,57067.86542923434,-4.343010325875141,15516.0
18167,"Vigo, IN",47178.363648364495,48800.45400599062,3.438208178893376,106166.0
18169,"Wabash, IN",42094.92230674208,42336.9074308737,0.5748558516590174,30777.0
18171,"Warren, IN",33325.488350200045,32066.61933498994,-3.7774960774207167,8451.0
18173,"Warrick, IN",39513.20194507143,39668.761965058264,0.3936912533767378,66339.0
18175,"Washington, IN",25628.684948029375,27549.97354030693,7.496633542351483,28345.0
18177,"Wayne, IN",44514.010230410575,44917.78346634543,0.9070700074984561,66410.0
18179,"Wells, IN",41236.66014806537,41644.00305576776,0.9878174086838554,28798.0
18181,"White, IN",46844.96468213925,46158.57930978939,-1.4652276440109357,24833.0
18183,"Whitley, IN",55510.291496579084,55543.41407481726,0.059669256538152915,34885.0
19001,"Adair, IA",63750.23651844844,66419.32445162158,4.186789067677799,7431.0
19003,"Adams, IA",57282.01519842387,55091.51414309484,-3.8240642333220443,3606.0
19005,"Allamakee, IA",38318.675889328064,41007.61421319797,7.017304908019506,14184.0
19007,"Appanoose, IA",31803.198944678043,31623.409879398645,-0.5653175505776709,12106.0
19009,"Audubon, IA",59633.2911621182,63049.08306364617,5.727994942022985,5562.0
19011,"Benton, IA",32828.16562536381,32962.983061358966,0.4106761173734208,25799.0
19013,"Black Hawk, IA",59295.80191951455,57230.90639828331,-3.482363766720009,132348.0
19015,"Boone, IA",40046.37332028456,37151.37116989038,-7.229124413440424,26729.0
19017,"Bremer, IA",47884.44514701233,48157.691092861656,0.5706361324860687,25328.0
19019,"Buchanan, IA",39244.24607961399,39890.8021029277,1.6475180132191847,20733.0
19021,"Buena Vista, IA",69508.64817856798,74241.40084550346,6.808868811226221,20816.0
19023,"Butler, IA",39545.23725834798,36450.480361684095,-7.825865037667934,14156.0
19025,"Calhoun, IA",42402.3493360572,42892.081145093194,1.1549638562586617,9711.0
19027,"Carroll, IA",65910.10140405616,68415.93570833537,3.801897206799021,20407.0
19029,"Cass, IA",55163.35389536212,57115.70945945946,3.5392256384568554,13024.0
19031,"Cedar, IA",33970.00383162735,33264.00087762602,-2.0783128477130486,18231.0
19033,"Cerro Gordo, IA",66707.2757240405,68017.88529875509,1.9647175821366325,42493.0
19035,"Cherokee, IA",67171.6443529008,72318.66529421856,7.66249061028903,11658.0
19037,"Chickasaw, IA",68704.72036942022,72563.18798532298,5.616015311838929,11719.0
19039,"Clarke, IA",47903.229155850895,52587.35825283494,9.778315949733685,9524.0
19041,"Clay, IA",66477.55595886268,71626.07745538423,7.7447514762840175,16474.0
19043,"Clayton, IA",50011.95172210774,51411.61183627665,2.798651254296458,16931.0
19045,"Clinton, IA",49170.65504833745,49643.094643051176,0.9608161498952716,46015.0
19047,"Crawford, IA",51713.53327549882,52502.93076077665,1.5264814358601164,16378.0
19049,"Dallas, IA",73834.96276648177,74126.84774975508,0.3953208240877082,115343.0
19051,"Davis, IA",32576.541189307147,33373.32753181769,2.4458899361976316,9193.0
19053,"Decatur, IA",27571.39185194705,28315.96133751306,2.700514684076172,7656.0
19055,"Delaware, IA",52444.23590968549,54423.93094440343,3.7748572371750777,17609.0
19057,"Des Moines, IA",55891.18873826903,57833.09468641795,3.4744402328649837,38411.0
19059,"Dickinson, IA",60496.59976778902,64940.46701178544,7.3456479555112475,18158.0
19061,"Dubuque, IA",69563.56326019316,69791.78170532637,0.32807181581482325,99242.0
19063,"Emmet, IA",37862.56332866228,42849.70530451866,13.171696624356844,9162.0
19065,"Fayette, IA",39588.23223660274,41795.2694235589,5.574982923626393,19152.0
19067,"Floyd, IA",57046.50858116075,61108.941897654586,7.121265468357563,15008.0
19069,"Franklin, IA",60235.77564426478,59310.554668794895,-1.5359991061358214,10024.0
19071,"Fremont, IA",49960.20439764633,44944.41022482291,-10.039578967494622,6494.0
19073,"Greene, IA",59619.51843666395,62388.132071115215,4.643804088073056,8662.0
19075,"Grundy, IA",44964.63100225588,43467.15034260379,-3.3303523820243597,12405.0
19077,"Guthrie, IA",47803.772182477005,52694.820865045476,10.231511990096331,10774.0
19079,"Hamilton, IA",54157.52963362069,57505.72159396877,6.182320321844115,14856.0
19081,"Hancock, IA",88500.04703226413,92760.64431047476,4.814231654201673,10616.0
19083,"Hardin, IA",51637.29346970889,52447.461127308066,1.568958408082377,16464.0
19085,"Harrison, IA",36663.273671266565,34739.915219472176,-5.246008496240062,14626.0
19087,"Henry, IA",45230.11291064221,44633.69660658024,-1.3186266088706544,19361.0
19089,"Howard, IA",58712.19407929892,60943.37606837607,3.8002020262837277,9360.0
19091,"Humboldt, IA",46697.4069427018,46700.21836331496,0.006020506912984835,9617.0
19093,"Ida, IA",81520.26335040234,81040.38179148312,-0.5886653688255694,6810.0
19095,"Iowa, IA",55992.06639814476,55267.36893381234,-1.294285978265719,16423.0
19097,"Jackson, IA",33830.982276649615,35182.00103145951,3.993436382550386,19390.0
19099,"Jasper, IA",30101.55036719223,29859.31718581888,-0.8047199510273773,38107.0
19101,"Jefferson, IA",47342.05810828107,44980.92643051771,-4.987387055212,15781.0
19103,"Johnson, IA",61460.512509323526,61767.53498250875,0.4995442775369785,160080.0
19105,"Jones, IA",31012.908160826122,29902.443644629664,-3.5806526444983278,21116.0
19107,"Keokuk, IA",32931.235548406556,33162.45560629122,0.702129920223582,9855.0
19109,"Kossuth, IA",69853.99028452464,74028.7340366463,5.976385507996573,14408.0
19111,"Lee, IA",53512.96564028423,54028.724981467756,0.9638025757168434,32376.0
19113,"Linn, IA",75677.12574432655,75833.0312993502,0.2060141072883548,231762.0
19115,"Louisa, IA",71943.16888045541,68570.83725305738,-4.687493864777736,10630.0
19117,"Lucas, IA",30491.965811965812,30347.111212605618,-0.4750582506010459,8758.0
19119,"Lyon, IA",74595.62174479167,89676.1189206657,20.216330158716,12378.0
19121,"Madison, IA",30675.03970821813,29714.81848377134,-3.1303014880516566,17161.0
19123,"Mahaska, IA",38913.870806209314,39662.113097939546,1.9228164051231733,22034.0
19125,"Marion, IA",63377.394863277776,61043.79111842105,-3.6820758409065846,34048.0
19127,"Marshall, IA",43524.235645041015,43065.0128738364,-1.0550966935979678,40392.0
19129,"Mills, IA",33784.25078541183,33066.04606917171,-2.1258565738277224,14717.0
19131,"Mitchell, IA",74203.71775417299,71993.69826937547,-2.9783136905876084,10632.0
19133,"Monona, IA",43236.504763024815,40811.48416182228,-5.608734134486227,8429.0
19135,"Monroe, IA",65654.82233502538,65796.01247796013,0.21504915848264972,7373.0
19137,"Montgomery, IA",42297.29996058337,41660.93610255391,-1.5045023172223337,10063.0
19139,"Muscatine, IA",59513.635504300975,61185.17991075667,2.8086746714286903,42132.0
19141,"O'Brien, IA",61993.53095898202,67094.4600280505,8.228163471513671,14260.0
19143,"Osceola, IA",62471.40957446808,77457.91915175613,23.989389193185406,6036.0
19145,"Page, IA",41679.05675459632,40897.592764995345,-1.8749560341592808,15038.0
19147,"Palo Alto, IA",61866.4698535256,70049.60835509139,13.227097846281023,8809.0
19149,"Plymouth, IA",60444.28488259266,60450.880929332045,0.010912606133395286,25825.0
19151,"Pocahontas, IA",68120.15945330296,67943.61975449615,-0.2591592565602152,7006.0
19153,"Polk, IA",96479.80736452363,97869.64944738804,1.4405522987968489,516185.0
19155,"Pottawattamie, IA",49386.95060683641,51713.86414908745,4.711595904706312,93529.0
19157,"Poweshiek, IA",65210.08812239823,69311.2604313428,6.289168481488239,18454.0
19159,"Ringgold, IA",33987.300904003445,37924.26215277778,11.583624306896901,4608.0
19161,"Sac, IA",57334.36820863086,63513.68928983531,10.777691067805705,9533.0
19163,"Scott, IA",58829.50243142466,60165.76784870245,2.2714205662973663,175601.0
19165,"Shelby, IA",69045.9274295864,68538.8714998731,-0.734374855389408,11821.0
19167,"Sioux, IA",69947.99307673288,82480.41254035126,17.916767747532546,36554.0
19169,"Story, IA",58209.85014925961,59871.07065503717,2.853847762050443,102498.0
19171,"Tama, IA",39809.73372252338,38016.48942525989,-4.504537281667165,16738.0
19173,"Taylor, IA",46278.181510900795,47925.49356223176,3.5595868237453088,5825.0
19175,"Union, IA",64559.30496096701,67367.37766624843,4.349601822663973,11955.0
19177,"Van Buren, IA",30049.270575282135,29562.83774421505,-1.6187841560028282,7217.0
19179,"Wapello, IA",47760.877544681935,46200.975308987974,-3.266066948277113,35681.0
19181,"Warren, IA",25266.483417121777,25376.816995900113,0.4366796002310602,56343.0
19183,"Washington, IA",55749.66746475126,62409.924439927534,11.946720542122225,22631.0
19185,"Wayne, IA",35963.9254050749,34877.68045907581,-3.0203737043838053,6622.0
19187,"Webster, IA",57130.193981393066,57436.5330949091,0.5362122761491284,36909.0
19189,"Winnebago, IA",46581.179589131876,51295.00144466917,10.119584555641236,10383.0
19191,"Winneshiek, IA",51242.599351175995,52042.843380824415,1.5616772759012187,19723.0
19193,"Woodbury, IA",50910.17795464784,50648.17214727244,-0.514643275473925,107257.0
19195,"Worth, IA",50173.176727670034,48926.91939236349,-2.4839115571074544,7307.0
19197,"Wright, IA",65304.613935969865,77764.0820174405,19.0790012076129,12729.0
20001,"Allen, KS",45017.32712979304,44075.412474849094,-2.0923380284845416,12425.0
20003,"Anderson, KS",48115.83258671445,48770.73849266565,1.361102719714813,7908.0
20005,"Atchison, KS",38722.89679098005,39893.03957166595,3.0218368914963767,16249.0
20007,"Barber, KS",50712.35899950956,44799.5085995086,-11.659584599600558,4070.0
20009,"Barton, KS",51189.952210754585,51629.03160861687,0.8577452779298333,24835.0
20011,"Bourbon, KS",40836.95953436807,39473.655019412094,-3.338408467478171,14424.0
20013,"Brown, KS",54765.40412215388,55287.573835047035,0.9534663740058624,9142.0
20015,"Butler, KS",40655.81747719922,42269.542207698316,3.9692344924662004,69158.0
20017,"Chase, KS",49146.771037182,44209.01475867571,-10.046959697048319,2507.0
20019,"Chautauqua, KS",24103.571428571428,21373.465109314166,-11.326563481879292,3339.0
20021,"Cherokee, KS",42756.637863315,43633.98317043851,2.051951114416939,19133.0
20023,"Cheyenne, KS",49492.78663629461,48098.261526832954,-2.8176330415774276,2646.0
20025,"Clark, KS",119963.99785061795,118602.77629471436,-1.1346917244276944,1873.0
20027,"Clay, KS",33846.92346173087,32835.36202785795,-2.98863627891216,7969.0
20029,"Cloud, KS",49559.498248389646,45946.921930528486,-7.2893722607018985,8723.0
20031,"Coffey, KS",91381.89071566731,86161.90820383087,-5.712272388933492,8301.0
20033,"Comanche, KS",42465.94982078853,33225.50177095632,-21.75966412814979,1694.0
20035,"Cowley, KS",38532.95371587093,37565.3483882291,-2.5111112290447046,34186.0
20037,"Crawford, KS",43086.94090174241,42010.975735142914,-2.497195540182773,38904.0
20039,"Decatur, KS",58613.46998535871,61805.59646539028,5.4460629627096635,2716.0
20041,"Dickinson, KS",35587.45659722222,34014.28494710274,-4.420579048187101,18621.0
20043,"Doniphan, KS",32877.556440903056,34443.960396039605,4.764356371654754,7575.0
20045,"Douglas, KS",43939.271655979996,45061.243226848324,2.5534596468797632,121989.0
20047,"Edwards, KS",59313.07213474918,64412.303185646284,8.597145397076256,2731.0
20049,"Elk, KS",35736.4810330912,32823.07060755337,-8.152482676848006,2436.0
20051,"Ellis, KS",60318.2918395574,56916.98555521081,-5.638930050263746,29007.0
20053,"Ellsworth, KS",44113.82495694379,37854.81317289424,-14.188322572704825,6316.0
20055,"Finney, KS",62029.842890602384,62674.61021014757,1.0394469653620009,38354.0
20057,"Ford, KS",76909.50744558992,74842.21648274243,-2.6879524151289136,34072.0
20059,"Franklin, KS",33056.13392823094,32544.551440642485,-1.5476174216233707,26273.0
20061,"Geary, KS",82429.27369856785,82334.52720042867,-0.11494277929180452,35459.0
20063,"Gove, KS",88872.30150018295,83353.27313769751,-6.210065756510286,2658.0
20065,"Graham, KS",73264.44538169549,60986.49789029536,-16.75839819360412,2370.0
20067,"Grant, KS",53867.00195585359,71145.13174580809,32.07553634433691,7097.0
20069,"Gray, KS",111285.51604509974,132244.15357766143,18.833212332922077,5730.0
20071,"Greeley, KS",111194.20783645655,182332.46527777778,63.97658549440879,1152.0
20073,"Greenwood, KS",30659.163987138265,28579.969340827796,-6.781641688542795,5871.0
20075,"Hamilton, KS",84153.31435542903,129347.66881028938,53.70478251632249,2488.0
20077,"Harper, KS",54994.992581602375,60335.67337890264,9.711212869745701,5413.0
20079,"Harvey, KS",39902.958228036274,39069.585637001364,-2.0884982669013508,33642.0
20081,"Haskell, KS",101484.57300275483,114739.34837092731,13.060877112635328,3591.0
20083,"Hodgeman, KS",80867.93575252825,92610.28093245666,14.520396830534033,1673.0
20085,"Jackson, KS",25446.535244922343,24912.014787430682,-2.100562816693563,13525.0
20087,"Jefferson, KS",20286.830174250288,19718.57953305695,-2.801081471636757,18332.0
20089,"Jewell, KS",45624.2674939676,36520.17937219731,-19.9544861141585,2899.0
20091,"Johnson, KS",86439.3231048663,85493.27983349044,-1.0944593703355876,632276.0
20093,"Kearny, KS",54534.577964764656,50906.25,-6.653261288844947,3808.0
20095,"Kingman, KS",44059.93512903681,36562.91390728477,-17.015506717828277,6946.0
20097,"Kiowa, KS",46444.67554076539,41583.74384236453,-10.466068805097638,2436.0
20099,"Labette, KS",40468.91544395704,41136.24822262848,1.6490008969861858,19692.0
20101,"Lane, KS",96914.54664057404,92760.4588394062,-4.286340848886249,1482.0
20103,"Leavenworth, KS",35641.11781214546,36859.66694224637,3.41894195497332,84670.0
20105,"Lincoln, KS",50017.78385772914,38436.475409836065,-23.15438141128966,2928.0
20107,"Linn, KS",51615.983813859384,44640.991769129156,-13.513240530072734,9841.0
20109,"Logan, KS",60390.58999253174,62257.60950259837,3.091573555246785,2694.0
20111,"Lyon, KS",49680.26156754579,47728.10578105781,-3.9294394290452894,32520.0
20113,"McPherson, KS",66660.00793755788,68511.8678710358,2.7780673761884422,30334.0
20115,"Marion, KS",35515.12576478586,34550.47129391602,-2.7161792337683788,11670.0
20117,"Marshall, KS",56206.06243099468,54878.79396984925,-2.361432919758333,9950.0
20119,"Meade, KS",52420.60854001534,61200.41109969168,16.748761229992716,3892.0
20121,"Miami, KS",29376.022415305804,30410.247082855305,3.520642287536657,35737.0
20123,"Mitchell, KS",89502.33200898256,80725.48681716353,-9.806275428597965,5803.0
20125,"Montgomery, KS",69688.80868773573,75687.61285662695,8.607987827386875,30459.0
20127,"Morris, KS",39295.708073359805,34773.252509945065,-11.508777383453495,5279.0
20129,"Morton, KS",58096.450617283954,67615.69416498994,16.385241174912622,2485.0
20131,"Nemaha, KS",49551.9120269467,48722.42098986285,-1.6739839153588454,10062.0
20133,"Neosho, KS",39616.78855737493,38639.46759259259,-2.4669363680676293,15552.0
20135,"Ness, KS",81901.47783251232,69598.7772258311,-15.021341411982958,2617.0
20137,"Norton, KS",56681.97214904027,51714.71415182755,-8.763382445747926,5335.0
20139,"Osage, KS",19911.12799088492,19595.666264218085,-1.584348846590966,15737.0
20141,"Osborne, KS",55827.32558139535,41711.899791231735,-25.284080229821416,3353.0
20143,"Ottawa, KS",22844.744950359465,18407.312489321714,-19.424302922532423,5853.0
20145,"Pawnee, KS",44586.519446275546,44373.253493013974,-0.4783193573083211,6012.0
20147,"Phillips, KS",90449.39101217975,96438.62243819988,6.621638198994195,4733.0
20149,"Pottawatomie, KS",44395.11808647099,43760.97633576425,-1.4284042436188193,26876.0
20151,"Pratt, KS",63584.715054353794,63644.96005253366,0.09474761053558378,9137.0
20153,"Rawlins, KS",48689.51612903226,52903.37171052631,8.654543968617201,2432.0
20155,"Reno, KS",42772.09006984809,42954.735659507955,0.427020492479091,61417.0
20157,"Republic, KS",53005.64236111111,63129.20008671147,19.09901903769353,4613.0
20159,"Rice, KS",76408.70499731327,79530.69797501077,4.085912695166449,9284.0
20161,"Riley, KS",40835.628479343686,40705.596978926915,-0.3184265928037444,72557.0
20163,"Rooks, KS",45202.47068676717,37977.46419545072,-15.983653949764175,4748.0
20165,"Rush, KS",57108.718672785035,53533.096085409255,-6.261080042546519,2810.0
20167,"Russell, KS",46035.612748765525,41966.465256797586,-8.839129641164723,6620.0
20169,"Saline, KS",54923.79363353455,55409.15467928693,0.8836990558059865,53459.0
20171,"Scott, KS",75205.96533655784,87574.07407407407,16.445648536212666,4914.0
20173,"Sedgwick, KS",61971.002576123894,62213.24389411302,0.39089462477479575,536081.0
20175,"Seward, KS",62558.489320571454,63587.56345177665,1.6449791904850297,21276.0
20177,"Shawnee, KS",63931.52998941418,64257.3703791123,0.5096708771901381,177942.0
20179,"Sheridan, KS",71616.02324616023,69544.01335002086,-2.893221100838572,2397.0
20181,"Sherman, KS",54865.65360041444,51922.53278122843,-5.364231766235217,5796.0
20183,"Smith, KS",52877.153346512285,44926.0096018074,-15.037011717706882,3541.0
20185,"Stafford, KS",49889.05775075988,56975.1345808767,14.203669400849517,3901.0
20187,"Stanton, KS",89112.32604373757,83260.74360212458,-6.5665241851513905,2071.0
20189,"Stevens, KS",67365.3921955065,75665.54121151936,12.321087646791007,5035.0
20191,"Sumner, KS",32469.03050060287,30061.112106017194,-7.416046483251071,22336.0
20193,"Thomas, KS",91273.86103334182,91313.63752883876,0.043579284415740105,7802.0
20195,"Trego, KS",63820.52211747643,51161.8601297765,-19.834782868743595,2774.0
20197,"Wabaunsee, KS",20138.555068570622,18511.670416197976,-8.078457698842833,7112.0
20199,"Wallace, KS",53981.34576948701,69466.03260869565,28.685255283059963,1472.0
20201,"Washington, KS",37450.567260940035,38291.27781765973,2.2448539987711458,5572.0
