utility_id,utility_name,state,ownership,price_2023,price_2024,price_change_pct,customers,sales_mwh
9191,Idaho Power Co,OR,Investor Owned,11.173102334458964,11.29059939074098,1.0516063736357495,14098.0,186456.0
9216,Imperial Irrigation District,CA,Political Subdivision,17.577471994015124,17.912920581906317,1.9084006392125596,142078.0,1975507.0
9230,City of Independence - (IA),IA,Municipal,14.169093471113198,13.816667455397283,-2.4872869702949774,2719.0,21131.0
9231,City of Independence - (MO),MO,Municipal,15.206585446665578,15.741609009274251,3.51836751573964,53832.0,543440.0
9246,"Indian Electric Coop, Inc",OK,Cooperative,11.073927528412254,12.567444026632629,13.486782303644995,14839.0,231896.0
9273,AES Indiana,IN,Investor Owned,13.757402666969906,13.748281700496534,-0.06629860805972276,469499.0,5048596.0
9292,Inter County Energy Coop Corp - (KY),KY,Cooperative,13.477484448941931,13.736705999212207,1.9233674596495387,26655.0,350346.0
9324,Indiana Michigan Power Co,IN,Investor Owned,16.0848817443083,16.306628273430597,1.3786021721966524,422062.0,4191016.0
9324,Indiana Michigan Power Co,MI,Investor Owned,15.740217950296612,17.004998351300852,8.035342363098641,112600.0,1109966.0
9331,Intercounty Electric Coop Assn - (MO),MO,Cooperative,12.318899931900992,13.00888671191659,5.601042169591874,29956.0,428730.0
9336,CORE Electric Cooperative,CO,Cooperative,14.525677102726723,15.044404018107674,3.5711031693219653,165067.0,1710656.0
9417,Interstate Power and Light Co,IA,Investor Owned,17.86408541293637,17.903518166779683,0.22073760246779095,417153.0,3573253.0
9425,Iowa Lakes Electric Coop,IA,Cooperative,12.730893701767487,13.780229180403827,8.242433745956546,9714.0,168339.0
9475,Itasca-Mantrap Co-op Electrical Assn,MN,Cooperative,12.444416211408969,13.436138500343956,7.969215044622047,11200.0,122108.0
9575,Jackson Energy Coop Corp - (KY),KY,Cooperative,13.713286234933097,13.65928749891011,-0.39376948090991126,49423.0,665206.0
9576,Jackson County Rural E M C - (IN),IN,Cooperative,15.990408709437306,15.322538514626347,-4.176692459504128,24215.0,363693.0
9590,"Jackson Electric Coop, Inc - (TX)",TX,Cooperative,13.09641236648536,13.417350975470688,2.4505841753015734,15620.0,170123.0
9601,Jackson Electric Member Corp - (GA),GA,Cooperative,11.976551948959157,11.382679768362449,-4.958624010713864,239558.0,3476293.0
9605,Jackson Purchase Energy Corporation,KY,Cooperative,15.07912851084752,15.643883066610018,3.745273179124564,23979.0,338928.0
9612,City of Jackson - (TN),TN,Municipal,11.917192091008143,11.971622168036955,0.4567357529621452,31856.0,408065.0
9613,City of Lebanon - (IN),IN,Municipal,12.343573313230305,12.574005611054304,1.866820020236859,8076.0,76278.0
9616,Beaches Energy Services,FL,Municipal,14.823754032221007,12.379997651882558,-16.48540831847779,30358.0,442908.0
9617,JEA,FL,Municipal,13.211407617968371,12.42561298092092,-5.947849462904453,470564.0,6021884.0
9645,Jamestown Board of Public Util,NY,Municipal,8.118220796648448,8.425105916823947,3.780201695206342,15562.0,151534.0
9665,Jasper County Rural E M C,IN,Cooperative,14.421771412100309,15.34054392977506,6.370732772146659,7745.0,102072.0
9667,City of Jasper - (IN),IN,Municipal,11.320990491511303,11.187194184258352,-1.181842766790353,6568.0,71530.0
9668,"Jasper-Newton Elec Coop, Inc",TX,Cooperative,14.32230343703092,12.959614225437011,-9.514455671080235,21180.0,275394.0
9682,"Jefferson Davis Elec Coop, Inc",LA,Cooperative,14.099693613009661,14.048762664515,-0.36122024983342715,9127.0,131371.0
9689,Jefferson Electric Member Corp,GA,Cooperative,13.468166069267614,13.267846684025455,-1.4873545827390533,34490.0,455869.0
9690,Jefferson Utilities,WI,Municipal,11.71855124857736,11.868494455405129,1.2795370660342753,3718.0,29398.0
9697,City of Jellico,KY,Municipal,12.523028739867353,13.11092503635803,4.694521658479434,1763.0,22691.0
9697,City of Jellico,TN,Municipal,12.488386875947386,13.058020160728386,4.561303957343865,1620.0,21527.0
9699,"Jemez Mountains Elec Coop, Inc",NM,Cooperative,15.13963027476541,15.359733715878518,1.4538230928926588,28093.0,195881.0
9726,Jersey Central Power & Lt Co,NJ,Investor Owned,13.268312211065474,14.966760784017763,12.800788419312447,1038258.0,9805135.0
9739,Joe Wheeler Elec Member Corp,AL,Cooperative,13.809511070686534,14.48651061480451,4.902415014207451,36973.0,595913.0
9750,"Jo-Carroll Energy, Inc",IL,Cooperative,18.62426006085233,19.788707386363637,6.252314570923234,17227.0,146432.0
9777,Johnson City - (TN),TN,Municipal,12.613773396532245,12.41137300707818,-1.6045982680306436,72205.0,1001670.0
9778,Johnson County Rural E M C,IN,Cooperative,13.796180684124263,13.792085553364943,-0.029683075722775065,28279.0,368238.0
9837,Jones-Onslow Elec Member Corp,NC,Cooperative,12.421308291139818,13.091985458910774,5.399408436302577,79690.0,1032935.0
9879,City Water and Light Plant,AR,Municipal,7.901054511786443,6.6290205245017955,-16.09954703371662,35013.0,503106.0
9936,Juneau Utility Comm,WI,Municipal,12.076187982720251,11.688530978049098,-3.210094155753862,970.0,7699.0
9949,Just Energy,MA,Retail Power Marketer,13.353982300884956,13.23529411764706,-0.8887849374342172,100.0,544.0
9949,Just Energy,PA,Retail Power Marketer,11.901035020558629,12.588018806607634,5.772470922590056,20938.0,236938.0
9949,Just Energy,TX,Retail Power Marketer,13.659206054977954,15.148619221442699,10.904097650111556,407723.0,5984993.0
9964,Kenergy Corp,KY,Cooperative,14.318529982234724,15.153975422436206,5.834715164461968,47292.0,670042.0
9996,City of Kansas City - (KS),KS,Municipal,15.022562088801624,15.355309333365941,2.2149833204041736,61475.0,572473.0
9999,Kankakee Valley Rural E M C,IN,Cooperative,14.610368591172016,15.200565851157341,4.039578168766655,18994.0,218432.0
10000,Evergy Metro,KS,Investor Owned,12.858313385762282,13.12956255849097,2.1095237344972206,244555.0,2854073.0
10000,Evergy Metro,MO,Investor Owned,13.606346127094914,13.720815509918797,0.8412940678903746,273860.0,2621084.0
10005,"Evergy Kansas South, Inc",KS,Investor Owned,13.00855279865928,14.253050404714319,9.566764461172816,302508.0,3181627.0
10009,Karnes Electric Coop Inc,TX,Cooperative,10.455618825569056,9.90299895962391,-5.285386500450107,13222.0,231647.0
10012,Kay Electric Coop,OK,Cooperative,13.03498995413018,14.125556292017801,8.366453228773452,4371.0,52805.0
10019,FreeState Electric Coop,KS,Cooperative,15.813126996266138,16.413580302444203,3.797182595952364,17514.0,222322.0
10056,City of Kaukauna,WI,Municipal,12.772654804156419,12.533799571361815,-1.8700515786027272,14543.0,124114.0
10066,K C Electric Association,CO,Cooperative,13.146147775475981,13.094057592262415,-0.39623914247137737,3404.0,40943.0
10071,Kauai Island Utility Cooperative,HI,Cooperative,37.53518948182521,41.286442847703995,9.993964111184695,30109.0,193728.0
10170,"Kiamichi Electric Coop, Inc",OK,Cooperative,12.596650194218245,12.896077348672396,2.3770379413376563,18685.0,273463.0
10171,Kentucky Utilities Co,KY,Investor Owned,11.982253727553893,11.847484268779288,-1.1247421548476688,450673.0,5933106.0
10171,Kentucky Utilities Co,VA,Investor Owned,14.226490985186866,14.281484442258025,0.386556721038378,22669.0,325240.0
10210,Ketchikan Public Utilities,AK,Municipal,11.782052270449464,12.483917266832407,5.957069110474822,6561.0,78034.0
10226,"Utility Board of the City of Key West, F",FL,Municipal,14.443725260773233,14.029277037959876,-2.8693997935486215,27264.0,394917.0
10331,Kingsport Power Co,TN,Investor Owned,13.782738802386655,12.836812875011594,-6.863120174716375,43159.0,636147.0
10345,City of Kinston - (NC),NC,Municipal,13.12173215197672,13.074872788950811,-0.35711263180181474,10042.0,127937.0
10370,City of Kirkwood - (MO),MO,Municipal,14.347063513154398,14.354759747091236,0.05364326943826381,9084.0,96003.0
10376,Kissimmee Utility Authority,FL,Municipal,13.373253320752257,13.217772300695554,-1.1626267470416618,79281.0,1069507.0
10378,"Kit Carson Electric Coop, Inc",NM,Cooperative,15.67370856018199,18.180149562532836,15.991371746685989,26097.0,154183.0
10393,PUD No 1 of Klickitat County,WA,Political Subdivision,11.578477128716363,12.053109202752909,4.099261662480513,11917.0,164190.0
10421,Knoxville Utilities Board,TN,Municipal,12.280227516379792,12.540330627502644,2.118064268564379,193707.0,2540563.0
10433,Kodiak Electric Assn Inc,AK,Cooperative,17.56224433109439,18.833044482957828,7.235978089733397,4772.0,39813.0
10448,Kosciusko County Rural E M C,IN,Cooperative,12.908549274341425,13.268296843597904,2.786893876382801,17435.0,187587.0
10451,Kotzebue Electric Assn Inc,AK,Cooperative,42.302960399846214,47.8950097213221,13.219049609341793,1227.0,7715.0
10454,Kootenai Electric Cooperative,ID,Cooperative,11.441274238902723,12.205210564748752,6.677021369249991,30378.0,412201.0
10454,Kootenai Electric Cooperative,WA,Cooperative,10.164406083025073,10.870845603702145,6.950130828173551,92.0,2377.0
10508,Village of L'Anse - (MI),MI,Municipal,16.48136177547942,16.82305912055544,2.0732349045598175,946.0,4753.0
10539,"La Plata Electric Assn, Inc",CO,Cooperative,16.11525394625489,16.70578943211437,3.6644503886128277,39931.0,316525.0
10579,City of LaFollette,TN,Municipal,13.377090362781075,13.507487088170755,0.9747764413140292,19934.0,253837.0
10585,City of La Grange - (GA),GA,Municipal,12.724044953835412,12.57083115525353,-1.2041280829937606,12347.0,143475.0
10596,City of Lake Crystal - (MN),MN,Municipal,20.493257198396307,20.968347303890905,2.318275230214617,1070.0,7993.0
10599,"Lake Region Electric Coop, Inc - (OK)",OK,Cooperative,11.73362035247397,12.022450319919926,2.461558826428689,24788.0,348681.0
10603,"Laclede Electric Coop, Inc",MO,Cooperative,10.84070361828276,11.726321192163255,8.169373548658854,35026.0,510467.0
10605,Lake Mills Light & Water,WI,Municipal,14.045770743018451,13.862803862803863,-1.3026474912779862,4124.0,30030.0
10618,Lake Region Electric Cooperative - (MN),MN,Cooperative,12.219522686483039,13.275829722057336,8.644421412161707,27239.0,325139.0
10620,City of Lake Worth Beach - (FL),FL,Municipal,12.23951107944959,12.597090193401744,2.921514688217708,24475.0,301807.0
10623,City of Lakeland - (FL),FL,Municipal,12.262299838390991,11.401523835524701,-7.019694626707462,121604.0,1714227.0
10624,Southern Rivers Energy,GA,Cooperative,16.20851065312937,16.40821946143007,1.2321231270076005,20411.0,309412.0
10625,"Lamb County Electric Coop, Inc",TX,Cooperative,10.652830684355708,9.518575511101341,-10.647453309476562,2810.0,36392.0
10627,Lakeview Light & Power,WA,Cooperative,9.868099836035709,9.90990990990991,0.42368920632036566,8238.0,107115.0
10649,Lamar County Elec Coop Assn,TX,Cooperative,13.34584304349142,13.714860992797956,2.765040380768591,12935.0,167869.0
10668,Licking Rural Electric Inc,OH,Cooperative,15.966115676258763,16.8795093573955,5.720825901912585,25820.0,326266.0
10681,Lane Electric Coop Inc,OR,Cooperative,11.721226598864032,12.547725640347135,7.051301623698691,12413.0,185173.0
10697,Lake Country Power,MN,Cooperative,16.641896717826057,17.897388163023614,7.5441607797789745,47204.0,469478.0
10704,City of Lansing - (MI),MI,Municipal,19.606894664420864,19.78013006651761,0.8835432895506035,87301.0,538955.0
10768,"Laurens Electric Coop, Inc",SC,Cooperative,14.261587512949948,14.65842268184788,2.7825455513812436,58438.0,746888.0
10799,City of Lawrenceburg,TN,Municipal,11.82949659691263,12.223405424455906,3.3298866466226595,18076.0,263879.0
10800,City of Lawrenceville - (GA),GA,Municipal,14.950320834648231,15.775226044742688,5.517642191214334,10667.0,109381.0
10817,"Lea County Electric Coop, Inc - (NM)",NM,Cooperative,10.191488924083178,10.067566188327993,-1.2159433884321613,7217.0,97978.0
10817,"Lea County Electric Coop, Inc - (NM)",TX,Cooperative,7.202181339517974,9.81608972494263,36.29328757778263,1989.0,30939.0
10830,City of Lebanon - (OH),OH,Municipal,11.37402848581082,11.143519900783168,-2.026622188569449,8707.0,87082.0
10832,City of Lebanon - (MO),MO,Municipal,9.5918568298747,9.99887385978303,4.243360145249864,6066.0,79919.0
10857,"Lee County Electric Coop, Inc - (FL)",FL,Cooperative,14.518404496573922,13.537184619969612,-6.758455289187326,231142.0,3264831.0
10868,City of Leesburg - (FL),FL,Municipal,15.938891762204408,12.926152958315445,-18.90180853748573,24482.0,284182.0
10879,Lehi City Corporation,UT,Municipal,10.7885087413865,10.94720695867158,1.470993082447869,27459.0,265338.0
10906,City of Lenoir - (TN),TN,Municipal,11.847230304281718,11.954229797634754,0.9031604063134191,62455.0,914831.0
10944,PUD No 1 of Lewis County,WA,Political Subdivision,9.448210817644172,9.480976374244312,0.3467911251403333,29417.0,492598.0
10960,City of Lewisburg - (TN),TN,Municipal,11.170262445129355,11.222556722226301,0.46815620809113057,4981.0,68095.0
10966,City of Lexington - (NC),NC,Municipal,11.671757696657732,11.749222139908984,0.663691324516047,18053.0,236225.0
10967,City of Lexington - (NE),NE,Municipal,9.664171486900306,10.005640363166608,3.5333486862185737,3815.0,54961.0
10968,City of Lexington - (TN),TN,Municipal,11.930782005855654,12.038844995021531,0.9057494229032015,17961.0,231999.0
11011,Licking Valley Rural E C C,KY,Cooperative,14.050111540039223,13.834586466165414,-1.5339741130141138,16805.0,186865.0
11014,"Lighthouse Electric Coop, Inc",TX,Cooperative,14.9798038084247,14.588973619878134,-2.609047445112478,3878.0,27407.0
11018,Lincoln Electric System,NE,Municipal,10.220428316275232,10.857879160963224,6.237026717098559,134912.0,1307690.0
11053,Linn County REC,IA,Cooperative,14.249031370874976,14.229476405946995,-0.1372371526106031,30323.0,309400.0
11085,Town of Littleton - (MA),MA,Municipal,14.403971038292154,14.116517006010683,-1.995658221731278,6738.0,68711.0
11118,Lockhart Power Co,SC,Investor Owned,14.383328193725351,13.416863993476452,-6.7193363540888456,4976.0,63769.0
11124,City of Lodi - (CA),CA,Municipal,20.771738456770994,22.474137682621098,8.195747454615043,23751.0,173515.0
11125,City of Lodi - (WI),WI,Municipal,13.62659270174222,13.291161796151105,-2.461590457225815,1490.0,11224.0
11135,City of Logan - (UT),UT,Municipal,12.980169971671387,12.820353098787448,-1.2312386758627336,19455.0,117191.0
11142,City of Logansport - (IN),IN,Municipal,10.212665973444249,10.933101547761327,7.054334061159051,11350.0,101243.0
11171,Long Island Power Authority,NY,State,22.33273200053477,24.571269462745153,10.023571957773836,1029955.0,9129429.0
11187,City of Longmont,CO,Municipal,11.591036173598864,12.30131336731804,6.127814485964489,40855.0,338976.0
11200,"Lorain-Medina R E C, Inc",OH,Cooperative,16.985764439955755,17.262152916652944,1.6271771439796856,15234.0,212521.0
11204,Los Alamos County,NM,Municipal,12.273949690072481,14.148291697879687,15.27089531190784,7742.0,61406.0
11208,Los Angeles Department of Water & Power,CA,Municipal,22.986305284148717,23.838175459233764,3.7059899994998036,1410191.0,8208619.0
11222,Loudon Utilities Board,TN,Municipal,11.39225813939992,11.451275899550014,0.5180514646695222,12698.0,177561.0
11241,Entergy Louisiana LLC,LA,Investor Owned,11.011985246541098,11.054069218783669,0.38216517095126523,957522.0,14061790.0
11247,Louisville Electric System,MS,Municipal,10.82930482739838,10.88865587522118,0.5480596286535633,2444.0,30518.0
11249,Louisville Gas & Electric Co,KY,Investor Owned,12.399027915069508,12.282106722423004,-0.9429867683772297,384902.0,4206876.0
11251,Loup River Public Power Dist,NE,Political Subdivision,10.040533693632831,10.588992059613465,5.462442363282305,16292.0,239409.0
11256,City of Loveland - (CO),CO,Municipal,13.45776655349973,14.403107232100822,7.024499012098362,37007.0,276130.0
11272,"Lower Yellowstone R E A, Inc",MT,Cooperative,8.759773848189582,8.834877164720096,0.8573659301265746,3499.0,49660.0
11272,"Lower Yellowstone R E A, Inc",ND,Cooperative,8.957290362953692,8.949269671744934,-0.08954372230614016,799.0,12734.0
11273,Lower Valley Energy Inc,ID,Cooperative,7.133112453712727,7.230637324949986,1.3672134270994007,1636.0,20994.0
11273,Lower Valley Energy Inc,WY,Cooperative,6.408878469673593,6.4435316708419705,0.540706167738314,22827.0,550459.0
11291,Lumbee River Elec Member Corp,NC,Cooperative,12.024893620970952,12.80839018840196,6.5156216106945,64396.0,1012516.0
11292,City of Lubbock - (TX),TX,Municipal,15.30757345178981,13.690140845070422,-10.566224697946968,4825.0,237850.0
11318,City of Lumberton - (NC),NC,Municipal,13.867493508343284,13.834000142524102,-0.24152429419945776,9983.0,98229.0
11355,"Lynches River Elec Coop, Inc",SC,Cooperative,15.85157879651598,15.705276170055281,-0.9229530278261899,21363.0,262103.0
11364,"Lyntegar Electric Coop, Inc",TX,Cooperative,9.91550737527479,8.993721083939194,-9.29641072764621,9021.0,121040.0
11458,City of Macon - (MS),MS,Municipal,12.806145503840941,12.96229802513465,1.2193561384014728,892.0,11140.0
11463,Macon Electric Coop,MO,Cooperative,13.624846550454212,14.821933480428209,8.786058070753766,10023.0,122370.0
11475,City of Madison - (SD),SD,Municipal,11.286911138579866,11.485368861086885,1.7582996806687845,2802.0,33251.0
11477,Town of Madison - (ME),ME,Municipal,14.959723820483314,15.158057054741711,1.3257813890042103,2413.0,19455.0
11479,Madison Gas & Electric Co,WI,Investor Owned,19.716989574990993,20.335541074795614,3.1371498039903134,147501.0,860759.0
11488,Madisonville Municipal Utils,KY,Municipal,12.198815707773623,11.678490161959578,-4.265377543841986,6919.0,74710.0
11501,Magic Valley Electric Coop Inc,TX,Cooperative,10.342237575214991,10.20138639955681,-1.3619023410923026,126402.0,1963936.0
11519,Magnolia Electric Power Assn,MS,Cooperative,13.941470538673256,15.00045176934855,7.595907675145952,31070.0,409501.0
11560,City of Manassas - (VA),VA,Municipal,12.4495101476072,11.633463737586517,-6.554847542957553,13947.0,166150.0
11571,Manitowoc Public Utilities,WI,Municipal,10.587144737573926,11.145360125600364,5.272577279928203,16152.0,107643.0
11586,Town of Mansfield - (MA),MA,Municipal,16.72069982605188,15.163081363352862,-9.315509990031357,9399.0,81769.0
11611,City of Maquoketa - (IA),IA,Municipal,13.261811692726038,13.152364273204903,-0.825282563627161,2805.0,23411.0
11646,City of Marietta - (GA),GA,Municipal,11.73924029062747,11.933493514330477,1.6547341982436237,36273.0,361258.0
11701,City of Marquette - (MI),MI,Municipal,17.812408179255858,16.962464411549746,-4.771638731566608,15036.0,91673.0
11714,Marshall-De Kalb Electric Coop,AL,Cooperative,12.554907587914894,12.485363565164121,-0.5539190333644028,17318.0,257918.0
11731,City of Marshall - (MN),MN,Municipal,9.472809045703608,9.695376916488941,2.3495445723808794,5857.0,59549.0
11740,City of Marshfield - (WI),WI,Municipal,10.489847562812557,10.068879796985861,-4.013097076062988,11928.0,96545.0
11788,Consumers Energy Coop - (IA),IA,Cooperative,14.983763177710843,15.003720809364626,0.1331950553214334,6922.0,84659.0
11789,Maryville Utilities,TN,Municipal,11.052173947567983,11.277042480596904,2.0346090651097937,19971.0,266710.0
11804,Massachusetts Electric Co,MA,Investor Owned,24.054250656188646,23.07024413124511,-4.090780207656852,1210113.0,7947938.0
11811,Town of Massena - (NY),NY,Municipal,6.290565580299933,6.19452876870975,-1.526680079307019,8156.0,113978.0
11824,Matanuska Electric Assn Inc,AK,Cooperative,22.154094525445114,23.36848485108078,5.481561542679514,64205.0,466931.0
11843,Maui Electric Co Ltd,HI,Investor Owned,43.76639125197121,43.96281649065442,0.44880382655347884,61811.0,362096.0
11871,City of Mayfield Plant Board,KY,Municipal,13.199156958565903,13.371312935793942,1.304295249828935,4348.0,45463.0
12087,McKenzie Electric Coop Inc,MT,Cooperative,8.561151079136692,8.613861386138613,0.6156918212829376,25.0,404.0
12087,McKenzie Electric Coop Inc,ND,Cooperative,7.794997354283819,7.861724228651262,0.8560217705625428,5382.0,110229.0
12090,"McLean Electric Coop, Inc",ND,Cooperative,13.175047395504198,14.250739942266232,8.164619940032235,3711.0,54734.0
12186,McMinnville Electric System,TN,Municipal,11.390160418986351,11.83282208588957,3.886351470215832,6646.0,78240.0
12187,City of McMinnville - (OR),OR,Municipal,7.278947705892591,7.5576194549676154,3.828462029606672,17190.0,204575.0
12199,Montana-Dakota Utilities Co,MT,Investor Owned,11.837036312560787,12.886237721735533,8.863717078078004,19616.0,178873.0
12199,Montana-Dakota Utilities Co,ND,Investor Owned,11.0041564438944,11.716543478912541,6.473799592456775,79354.0,767257.0
12199,Montana-Dakota Utilities Co,SD,Investor Owned,12.48882798069475,14.594925964349711,16.86385613534409,6367.0,63618.0
12199,Montana-Dakota Utilities Co,WY,Investor Owned,12.12876342987867,11.772050477398679,-2.9410496341386705,14706.0,149770.0
12208,City of McPherson - (KS),KS,Municipal,8.997223654899205,8.985029842470892,-0.1355286130035549,7432.0,91983.0
12227,Meeker Coop Light & Power Assn,MN,Cooperative,13.132462492637123,14.090419414479335,7.294571923424886,8572.0,137382.0
12243,Meade County Rural E C C,KY,Cooperative,13.86924719011264,14.27099544810962,2.8966839547238443,29248.0,341836.0
12260,Mecklenburg Electric Cooperative,NC,Cooperative,15.334914048606993,14.39929328621908,-6.101245559135715,135.0,1698.0
12260,Mecklenburg Electric Cooperative,VA,Cooperative,14.911378370927245,14.504143674010042,-2.731033220317114,30016.0,350293.0
12268,"Medina Electric Coop, Inc",TX,Cooperative,12.59156581013136,12.096339104255678,-3.933003355922704,30205.0,408889.0
12293,City of Memphis - (TN),TN,Municipal,11.563784606546038,12.162044052659986,5.173560961826329,380286.0,5196735.0
12298,City of Menasha - (WI),WI,Municipal,12.69381801862448,12.421967020023557,-2.1416015118702725,8607.0,61128.0
12301,Nodak Electric Coop Inc,ND,Cooperative,11.890824830964283,12.076498975705663,1.5614908753669887,20803.0,363665.0
12312,Merced Irrigation District,CA,Political Subdivision,24.529184234419116,24.253128392663278,-1.125417947525864,11366.0,87505.0
12330,Meriwether Lewis Electric Coop,TN,Cooperative,13.59467855380824,13.68404863658183,0.6573901870490007,30319.0,429142.0
12341,MidAmerican Energy Co,IA,Investor Owned,10.997939292804555,11.012150770235774,0.1292194569624261,632436.0,6006862.0
12341,MidAmerican Energy Co,IL,Investor Owned,9.897603996931291,9.991681498411852,0.9505078351258467,73582.0,628719.0
12341,MidAmerican Energy Co,SD,Investor Owned,8.592444412972666,8.68226489127868,1.04534255898594,4236.0,55049.0
12351,City of Mesa - (AZ),AZ,Municipal,17.423397427602804,16.93318176076797,-2.81354809744635,15331.0,158340.0
12377,Midwest Energy Cooperative - (MI),IN,Cooperative,19.167105956773856,19.161849710982658,-0.027423262557491057,310.0,3806.0
12377,Midwest Energy Cooperative - (MI),MI,Cooperative,19.848247328882497,19.91088227465881,0.3155691519682424,29283.0,326871.0
12377,Midwest Energy Cooperative - (MI),OH,Cooperative,19.551889094991704,19.47122713414634,-0.41255328553406745,863.0,10496.0
12395,Menard Electric Coop,IL,Cooperative,17.83983500730629,18.051826820753135,1.1883059084348169,9048.0,107126.0
12439,"Midstate Electric Coop, Inc",OR,Cooperative,9.174479929680633,10.524543848505989,14.71542724136028,18594.0,288117.0
12450,Midland Power Coop,IA,Cooperative,13.094731959958258,13.601369115531526,3.8690150903622156,11939.0,201590.0
12452,Mid-South Electric Coop Assn,TX,Cooperative,14.696881984391602,14.083167598808908,-4.175813524490923,36267.0,546054.0
12462,Mid-Carolina Electric Coop Inc,SC,Cooperative,14.484977956784412,14.879229976042954,2.7217992352821074,56463.0,776807.0
12470,Middle Tennessee E M C,TN,Cooperative,11.351656041868113,11.764107599061704,3.633404286320463,307370.0,4650561.0
12473,Town of Middleborough - (MA),MA,Municipal,14.513990839156731,15.836386009080236,9.111175448422259,14884.0,141406.0
12478,Town of Middletown - (DE),DE,Municipal,16.000298835608394,17.123034411466513,7.0169662916513165,9071.0,100606.0
12515,"Midwest Electric, Inc - (OH)",OH,Cooperative,13.930362619520114,15.27455321933294,9.649358286834975,10836.0,171169.0
12524,Midwest Energy Inc - (KS),KS,Cooperative,12.065839814744896,11.443045399074803,-5.161633381780984,29832.0,317121.0
12532,City of Milan - (TN),TN,Municipal,11.832242344146861,12.09010266121798,2.17930219455551,6902.0,100330.0
12539,Midwest Electric Member Corp - (NE),NE,Cooperative,11.150082494168515,12.039375820329589,7.975665889702377,2389.0,34285.0
12540,City of Milford - (DE),DE,Municipal,14.220063094827815,15.16757121776755,6.6631780507666605,7169.0,79966.0
12546,Mille Lacs Energy Cooperative,MN,Cooperative,17.1090349124999,17.579982786179762,2.7526267617572486,14546.0,121995.0
12642,Maquoketa Valley Rrl Elec Coop,IA,Cooperative,13.17342594507477,13.758263049920219,4.439521710478855,11051.0,140384.0
12647,"ALLETE, Inc.",MN,Investor Owned,14.036684912515534,15.663498292127523,11.589726418675061,125896.0,983680.0
12651,Minnesota Valley Electric Coop,MN,Cooperative,12.610557913340623,13.977838998500994,10.842352055763804,43412.0,493660.0
12674,City of Mishawaka,IN,Municipal,10.108709156416944,10.321562843105724,2.1056465607546038,25071.0,180338.0
12681,Mississippi County Electric Co,AR,Cooperative,8.446490218642118,8.482362592288762,0.4247015354078121,3232.0,54855.0
12685,Entergy Mississippi LLC,MS,Investor Owned,13.623396206632549,13.213721900592319,-3.0071378665532777,384611.0,5483701.0
12686,Mississippi Power Co,MS,Investor Owned,14.473401817044193,14.472946480334423,-0.0031460241035619063,157437.0,2097472.0
12692,"Missoula Electric Coop, Inc",ID,Cooperative,9.563953488372093,10.0,4.55927051671734,46.0,694.0
12692,"Missoula Electric Coop, Inc",MT,Cooperative,9.923710711016174,10.502977776136644,5.837202252151852,14686.0,189571.0
12698,Evergy Missouri West,MO,Investor Owned,12.62418546640178,12.550344726001834,-0.5849148889365385,305583.0,3584586.0
12700,Missouri Rural Electric Coop,MO,Cooperative,12.449081575480413,13.61854103343465,9.393941640302138,5049.0,65800.0
12706,Mitchell Electric Member Corp,GA,Cooperative,15.616641070222881,16.006007211329415,2.493277135305094,21293.0,298974.0
12744,Modern Electric Water Company,WA,Cooperative,6.8157831729157685,7.429242743159235,9.000573443726957,9181.0,102145.0
12745,Modesto Irrigation District,CA,Political Subdivision,19.684656861748078,21.78098314726913,10.649544466252326,103650.0,1005119.0
12782,City of Monett - (MO),MO,Municipal,13.387523041730518,13.649186179019116,1.9545298743685713,4118.0,46509.0
12796,Monongahela Power Co,WV,Investor Owned,12.61911082755017,13.971191122114229,10.71454489180159,334588.0,3579591.0
12801,City of Monroe - (NC),NC,Municipal,13.055982194590317,12.283782453146026,-5.914528144533227,10543.0,121868.0
12825,NorthWestern Energy LLC - (MT),MT,Investor Owned,14.609381153486481,14.228057095151684,-2.6101314924198316,328127.0,2800518.0
12825,NorthWestern Energy LLC - (MT),WY,Investor Owned,13.30188679245283,12.829457364341085,-3.551597119137939,294.0,2580.0
12860,Morgan County Rural Elec Assn,CO,Cooperative,13.5919817589212,14.372978142845087,5.746008181708118,5825.0,71098.0
12866,Moon Lake Electric Assn Inc,CO,Cooperative,9.000000000000002,9.353509336767546,3.927881519639387,1526.0,15530.0
12866,Moon Lake Electric Assn Inc,UT,Cooperative,8.751645756457565,8.978476040848388,2.5918586138321764,13275.0,159125.0
12894,City of Moorhead - (MN),MN,Municipal,10.978005654319805,11.379323910416725,3.6556572180212132,18180.0,177935.0
12919,Morenci Water and Electric,AZ,Investor Owned,10.486838242489481,11.227820476326027,7.065830679396878,2232.0,21078.0
12929,South Central Indiana REMC,IN,Cooperative,15.852470550033374,17.725440280999287,11.815002116259855,34901.0,450962.0
12944,City of Morganton - (NC),NC,Municipal,10.812090567513584,10.673274185383528,-1.283899549890466,7055.0,75066.0
12988,City of Morristown - (TN),TN,Municipal,12.673814813890205,12.743817768192159,0.5523431999750583,13459.0,169235.0
12990,Consolidated Cooperative,OH,Cooperative,15.36957687207001,16.108159333830475,4.80548337737674,16897.0,257472.0
13027,"Mountain Electric Coop, Inc",NC,Cooperative,12.122639342002481,12.508746559686523,3.185009524668936,15491.0,171496.0
13027,"Mountain Electric Coop, Inc",TN,Cooperative,12.06652416027884,12.343926977147044,2.2989455222024224,12539.0,150090.0
