fips,name,state,tavg_current,tavg_prior,delta_f,anomaly_current,current_period,prior_period
19045,Clinton County,Iowa,54.9,51,3.9,6.3,202604,202504
19047,Crawford County,Iowa,51.8,49.8,2.0,3.9,202604,202504
19049,Dallas County,Iowa,54,51.7,2.3,4.6,202604,202504
19051,Davis County,Iowa,57.3,53.1,4.2,6.8,202604,202504
19053,Decatur County,Iowa,56.3,52.8,3.5,6.2,202604,202504
19055,Delaware County,Iowa,51.7,47.3,4.4,4.9,202604,202504
19057,Des Moines County,Iowa,56.9,53.2,3.7,6.2,202604,202504
19059,Dickinson County,Iowa,47.6,46.8,0.8,2.4,202604,202504
19061,Dubuque County,Iowa,52.1,47.7,4.4,5,202604,202504
19063,Emmet County,Iowa,48.2,47.7,0.5,2.9,202604,202504
19065,Fayette County,Iowa,50.5,45.3,5.2,4.5,202604,202504
19067,Floyd County,Iowa,50.6,46.6,4.0,4.5,202604,202504
19069,Franklin County,Iowa,50.7,48,2.7,4.4,202604,202504
19071,Fremont County,Iowa,56.3,54.1,2.2,4.9,202604,202504
19073,Greene County,Iowa,52.7,50.3,2.4,4.4,202604,202504
19075,Grundy County,Iowa,52.1,48.7,3.4,4.7,202604,202504
19077,Guthrie County,Iowa,52.9,50.6,2.3,4.2,202604,202504
19079,Hamilton County,Iowa,51.4,48.9,2.5,4,202604,202504
19081,Hancock County,Iowa,49.3,47.9,1.4,3.5,202604,202504
19083,Hardin County,Iowa,52.1,49,3.1,4.9,202604,202504
19085,Harrison County,Iowa,52.8,51.4,1.4,3.3,202604,202504
19087,Henry County,Iowa,56.2,52.2,4.0,5.6,202604,202504
19089,Howard County,Iowa,49.4,44.8,4.6,4.8,202604,202504
19091,Humboldt County,Iowa,50.3,49.1,1.2,3.2,202604,202504
19093,Ida County,Iowa,51.2,49.1,2.1,3.8,202604,202504
19095,Iowa County,Iowa,54.7,50.6,4.1,5.8,202604,202504
19097,Jackson County,Iowa,53.8,49.2,4.6,5.9,202604,202504
19099,Jasper County,Iowa,55,51.7,3.3,5.9,202604,202504
19101,Jefferson County,Iowa,55.7,51.6,4.1,5.3,202604,202504
19103,Johnson County,Iowa,54.6,51.3,3.3,5.5,202604,202504
19105,Jones County,Iowa,53.4,48.8,4.6,5.7,202604,202504
19107,Keokuk County,Iowa,55.5,51.6,3.9,5.9,202604,202504
19109,Kossuth County,Iowa,49.1,49.2,-0.1,3.2,202604,202504
19111,Lee County,Iowa,57.7,53.6,4.1,6.1,202604,202504
19113,Linn County,Iowa,53.4,50.2,3.2,5.6,202604,202504
19115,Louisa County,Iowa,56,52.9,3.1,5.8,202604,202504
19117,Lucas County,Iowa,56.3,52.2,4.1,6.3,202604,202504
19119,Lyon County,Iowa,47.4,47.4,0.0,1.4,202604,202504
19121,Madison County,Iowa,54.5,51.8,2.7,4.9,202604,202504
19123,Mahaska County,Iowa,56.2,52.8,3.4,6.5,202604,202504
19125,Marion County,Iowa,56.2,52.6,3.6,6.1,202604,202504
19127,Marshall County,Iowa,53.3,49.6,3.7,5.1,202604,202504
19129,Mills County,Iowa,55.3,53.8,1.5,4.5,202604,202504
19131,Mitchell County,Iowa,49.5,45.5,4.0,4.3,202604,202504
19133,Monona County,Iowa,52.3,50.7,1.6,3.5,202604,202504
19135,Monroe County,Iowa,57.2,53.2,4.0,7,202604,202504
19137,Montgomery County,Iowa,54.7,52.4,2.3,4.6,202604,202504
19139,Muscatine County,Iowa,55.4,51.5,3.9,5.7,202604,202504
19141,O'Brien County,Iowa,48.8,48.1,0.7,2.6,202604,202504
19143,Osceola County,Iowa,47.5,46.9,0.6,2.1,202604,202504
19145,Page County,Iowa,56.1,53.1,3.0,5.5,202604,202504
19147,Palo Alto County,Iowa,49.2,49.1,0.1,3.2,202604,202504
19149,Plymouth County,Iowa,50,48.9,1.1,2.7,202604,202504
19151,Pocahontas County,Iowa,49.8,48.5,1.3,2.8,202604,202504
19153,Polk County,Iowa,54.4,52.2,2.2,4.7,202604,202504
19155,Pottawattamie County,Iowa,53.4,52.1,1.3,3.4,202604,202504
19157,Poweshiek County,Iowa,54.8,50.9,3.9,6.1,202604,202504
19159,Ringgold County,Iowa,55.7,52.2,3.5,6,202604,202504
19161,Sac County,Iowa,51.3,49.2,2.1,4,202604,202504
19163,Scott County,Iowa,55.7,51.9,3.8,6.7,202604,202504
19165,Shelby County,Iowa,52.1,50.1,2.0,3.5,202604,202504
19167,Sioux County,Iowa,48.5,48.2,0.3,1.8,202604,202504
19169,Story County,Iowa,53.3,50.9,2.4,4.8,202604,202504
19171,Tama County,Iowa,52.9,49.2,3.7,4.8,202604,202504
19173,Taylor County,Iowa,55.8,52.2,3.6,6,202604,202504
19175,Union County,Iowa,54.8,51.7,3.1,5.5,202604,202504
19177,Van Buren County,Iowa,56.6,52.2,4.4,5.5,202604,202504
19179,Wapello County,Iowa,56.4,52.9,3.5,6.1,202604,202504
19181,Warren County,Iowa,55.1,52.2,2.9,4.9,202604,202504
19183,Washington County,Iowa,55.2,51.7,3.5,5.5,202604,202504
19185,Wayne County,Iowa,56.9,52.6,4.3,6.8,202604,202504
19187,Webster County,Iowa,51.3,49.1,2.2,3.8,202604,202504
19189,Winnebago County,Iowa,48.9,46.8,2.1,3.7,202604,202504
19191,Winneshiek County,Iowa,50.1,45.4,4.7,5,202604,202504
19193,Woodbury County,Iowa,51.3,49.8,1.5,3.2,202604,202504
19195,Worth County,Iowa,49.2,46.1,3.1,4.1,202604,202504
19197,Wright County,Iowa,50.3,47.9,2.4,3.7,202604,202504
20001,Allen County,Kansas,62.2,57.2,5.0,6.4,202604,202504
20003,Anderson County,Kansas,61.9,56.6,5.3,6.8,202604,202504
20005,Atchison County,Kansas,59.8,55.3,4.5,6.7,202604,202504
20007,Barber County,Kansas,62.7,59,3.7,6.8,202604,202504
20009,Barton County,Kansas,59.2,55.6,3.6,5.8,202604,202504
20011,Bourbon County,Kansas,62.6,57.5,5.1,6.7,202604,202504
20013,Brown County,Kansas,59,54.8,4.2,6.7,202604,202504
20015,Butler County,Kansas,62.8,57.8,5.0,7.5,202604,202504
20017,Chase County,Kansas,61.4,57.5,3.9,7,202604,202504
20019,Chautauqua County,Kansas,64.2,59.3,4.9,6.8,202604,202504
20021,Cherokee County,Kansas,63.9,59.3,4.6,6.5,202604,202504
20023,Cheyenne County,Kansas,53.4,51.2,2.2,4.2,202604,202504
20025,Clark County,Kansas,60.7,58.3,2.4,5,202604,202504
20027,Clay County,Kansas,60.3,56.1,4.2,7,202604,202504
20029,Cloud County,Kansas,59.3,55.7,3.6,6.6,202604,202504
20031,Coffey County,Kansas,62.2,57.5,4.7,7.4,202604,202504
20033,Comanche County,Kansas,61,58.3,2.7,5.3,202604,202504
20035,Cowley County,Kansas,63.8,59,4.8,7.2,202604,202504
20037,Crawford County,Kansas,63.6,58.2,5.4,7.1,202604,202504
20039,Decatur County,Kansas,54.2,52.4,1.8,3.8,202604,202504
20041,Dickinson County,Kansas,61.7,57.2,4.5,7.8,202604,202504
20043,Doniphan County,Kansas,59.5,55.3,4.2,6.4,202604,202504
20045,Douglas County,Kansas,61.4,57.2,4.2,7,202604,202504
20047,Edwards County,Kansas,59.5,57.1,2.4,5.6,202604,202504
20049,Elk County,Kansas,63.6,58.4,5.2,7.3,202604,202504
20051,Ellis County,Kansas,58.6,55.3,3.3,6.1,202604,202504
20053,Ellsworth County,Kansas,60.6,56.5,4.1,6.9,202604,202504
20055,Finney County,Kansas,57.5,55,2.5,5.1,202604,202504
20057,Ford County,Kansas,59,57.4,1.6,5.2,202604,202504
20059,Franklin County,Kansas,62.1,57.1,5.0,7.5,202604,202504
20061,Geary County,Kansas,61.2,56.9,4.3,7.5,202604,202504
20063,Gove County,Kansas,56.4,53.8,2.6,4.8,202604,202504
20065,Graham County,Kansas,56.9,54,2.9,5.1,202604,202504
20067,Grant County,Kansas,58.1,55.5,2.6,4.8,202604,202504
20069,Gray County,Kansas,58.2,56.3,1.9,5,202604,202504
20071,Greeley County,Kansas,55.4,52.9,2.5,5.1,202604,202504
20073,Greenwood County,Kansas,62.7,58,4.7,7.4,202604,202504
20075,Hamilton County,Kansas,57.2,55.1,2.1,5,202604,202504
20077,Harper County,Kansas,63.8,58.9,4.9,7.4,202604,202504
20079,Harvey County,Kansas,62,57.5,4.5,7.1,202604,202504
20081,Haskell County,Kansas,58,55.6,2.4,4.7,202604,202504
20083,Hodgeman County,Kansas,58.8,57.2,1.6,5.4,202604,202504
20085,Jackson County,Kansas,59.6,54.9,4.7,6.8,202604,202504
20087,Jefferson County,Kansas,60.3,56.1,4.2,6.7,202604,202504
20089,Jewell County,Kansas,57.7,54.6,3.1,6.1,202604,202504
20091,Johnson County,Kansas,60.8,57.3,3.5,6.6,202604,202504
20093,Kearny County,Kansas,57.4,54.7,2.7,5.1,202604,202504
20095,Kingman County,Kansas,62.3,57.6,4.7,6.9,202604,202504
20097,Kiowa County,Kansas,60,57.8,2.2,5.4,202604,202504
20099,Labette County,Kansas,63.7,58.8,4.9,6.1,202604,202504
20101,Lane County,Kansas,57.1,54.6,2.5,5.3,202604,202504
20103,Leavenworth County,Kansas,60.7,56.9,3.8,6.8,202604,202504
20105,Lincoln County,Kansas,60.7,56.2,4.5,7.5,202604,202504
20107,Linn County,Kansas,61.7,56.8,4.9,6.4,202604,202504
20109,Logan County,Kansas,55.4,52.8,2.6,4.5,202604,202504
20111,Lyon County,Kansas,61.4,57.9,3.5,7.2,202604,202504
20113,McPherson County,Kansas,61.4,57.1,4.3,7.3,202604,202504
20115,Marion County,Kansas,61.6,56.7,4.9,7.4,202604,202504
20117,Marshall County,Kansas,58.6,55,3.6,6.4,202604,202504
20119,Meade County,Kansas,59.9,57.6,2.3,4.9,202604,202504
20121,Miami County,Kansas,61.3,57.1,4.2,6.7,202604,202504
20123,Mitchell County,Kansas,59.2,55.3,3.9,6.6,202604,202504
20125,Montgomery County,Kansas,63.9,59,4.9,6.2,202604,202504
20127,Morris County,Kansas,61.1,56.6,4.5,7.5,202604,202504
20129,Morton County,Kansas,58.4,55.8,2.6,4.7,202604,202504
20131,Nemaha County,Kansas,58.4,54.4,4.0,6.5,202604,202504
20133,Neosho County,Kansas,63.1,58.2,4.9,6.5,202604,202504
20135,Ness County,Kansas,58.2,55.5,2.7,5.4,202604,202504
20137,Norton County,Kansas,55.6,53,2.6,4.6,202604,202504
20139,Osage County,Kansas,61.9,57.2,4.7,7.9,202604,202504
20141,Osborne County,Kansas,59,55,4,6.5,202604,202504
20143,Ottawa County,Kansas,60.7,56.6,4.1,7.4,202604,202504
20145,Pawnee County,Kansas,59.2,56,3.2,5.6,202604,202504
20147,Phillips County,Kansas,57,53.6,3.4,5.3,202604,202504
20149,Pottawatomie County,Kansas,60,55.7,4.3,6.9,202604,202504
20151,Pratt County,Kansas,60.8,57.1,3.7,6.1,202604,202504
20153,Rawlins County,Kansas,53.4,52,1.4,3.7,202604,202504
20155,Reno County,Kansas,61.3,56.9,4.4,6.4,202604,202504
20157,Republic County,Kansas,58,55,3,6.3,202604,202504
20159,Rice County,Kansas,60.5,56.3,4.2,6.4,202604,202504
20161,Riley County,Kansas,60.6,56.4,4.2,7.2,202604,202504
20163,Rooks County,Kansas,58.4,54.4,4.0,6.1,202604,202504
20165,Rush County,Kansas,58.7,55.6,3.1,5.7,202604,202504
20167,Russell County,Kansas,59.8,56,3.8,6.8,202604,202504
20169,Saline County,Kansas,61.3,57.8,3.5,7.4,202604,202504
20171,Scott County,Kansas,56.5,53.8,2.7,5,202604,202504
20173,Sedgwick County,Kansas,63.1,58.4,4.7,7.4,202604,202504
20175,Seward County,Kansas,59.1,56.9,2.2,4.7,202604,202504
20177,Shawnee County,Kansas,60.8,56.4,4.4,6.9,202604,202504
20179,Sheridan County,Kansas,55.1,52.8,2.3,4.4,202604,202504
20181,Sherman County,Kansas,53.4,51.3,2.1,4.5,202604,202504
20183,Smith County,Kansas,57,53.8,3.2,5.2,202604,202504
20185,Stafford County,Kansas,59.9,55.5,4.4,5.9,202604,202504
20187,Stanton County,Kansas,58,55.4,2.6,4.9,202604,202504
20189,Stevens County,Kansas,58.7,56.5,2.2,4.8,202604,202504
20191,Sumner County,Kansas,64.1,59.3,4.8,7.5,202604,202504
20193,Thomas County,Kansas,53.7,52,1.7,3.8,202604,202504
20195,Trego County,Kansas,57.6,54.3,3.3,5.4,202604,202504
20197,Wabaunsee County,Kansas,60.6,56.4,4.2,7,202604,202504
20199,Wallace County,Kansas,54.6,52.1,2.5,4.8,202604,202504
20201,Washington County,Kansas,58.3,54.7,3.6,6.2,202604,202504
20203,Wichita County,Kansas,56,53.1,2.9,5,202604,202504
20205,Wilson County,Kansas,63.6,58.7,4.9,6.8,202604,202504
20207,Woodson County,Kansas,63,57.9,5.1,7.3,202604,202504
20209,Wyandotte County,Kansas,60.8,57.3,3.5,6.7,202604,202504
21001,Adair County,Kentucky,63.1,60.2,2.9,7.8,202604,202504
21003,Allen County,Kentucky,64.5,60.3,4.2,7.4,202604,202504
21005,Anderson County,Kentucky,62.3,57.9,4.4,8.3,202604,202504
21007,Ballard County,Kentucky,65.9,61.2,4.7,8.7,202604,202504
21009,Barren County,Kentucky,64.4,60.3,4.1,7.7,202604,202504
21011,Bath County,Kentucky,62.4,56.6,5.8,8.5,202604,202504
21013,Bell County,Kentucky,60.8,59.4,1.4,6.2,202604,202504
21015,Boone County,Kentucky,61.8,56.1,5.7,9.2,202604,202504
21017,Bourbon County,Kentucky,61.9,57,4.9,8.7,202604,202504
21019,Boyd County,Kentucky,62.9,58,4.9,9.2,202604,202504
21021,Boyle County,Kentucky,62.3,58.6,3.7,8.2,202604,202504
21023,Bracken County,Kentucky,61.3,55.6,5.7,8.5,202604,202504
21025,Breathitt County,Kentucky,62.9,57.9,5.0,7.7,202604,202504
21027,Breckinridge County,Kentucky,63.2,56.9,6.3,8.1,202604,202504
21029,Bullitt County,Kentucky,63.8,58.7,5.1,8.7,202604,202504
21031,Butler County,Kentucky,64.6,60,4.6,8,202604,202504
21033,Caldwell County,Kentucky,65.7,60.9,4.8,8.5,202604,202504
21035,Calloway County,Kentucky,65.5,60.7,4.8,7.5,202604,202504
21037,Campbell County,Kentucky,61.2,56.2,5.0,8.4,202604,202504
21039,Carlisle County,Kentucky,66,61.3,4.7,8.5,202604,202504
21041,Carroll County,Kentucky,63.2,57.2,6.0,9.5,202604,202504
21043,Carter County,Kentucky,62,56.6,5.4,8.8,202604,202504
21045,Casey County,Kentucky,62.2,59.1,3.1,7.8,202604,202504
21047,Christian County,Kentucky,65.4,61.4,4.0,8.2,202604,202504
21049,Clark County,Kentucky,62.2,57.7,4.5,8.4,202604,202504
21051,Clay County,Kentucky,62.1,59.8,2.3,7.1,202604,202504
21053,Clinton County,Kentucky,63,60.6,2.4,7.3,202604,202504
21055,Crittenden County,Kentucky,65.8,60.1,5.7,9,202604,202504
21057,Cumberland County,Kentucky,63.7,60.9,2.8,7.4,202604,202504
21059,Daviess County,Kentucky,64.2,58.5,5.7,8.2,202604,202504
21061,Edmonson County,Kentucky,64.4,60.2,4.2,8,202604,202504
21063,Elliott County,Kentucky,62.3,56.5,5.8,8.8,202604,202504
21065,Estill County,Kentucky,62.8,58.5,4.3,7.9,202604,202504
21067,Fayette County,Kentucky,62,57.6,4.4,8.7,202604,202504
21069,Fleming County,Kentucky,61.9,55.7,6.2,8.6,202604,202504
21071,Floyd County,Kentucky,63.4,58.5,4.9,8.1,202604,202504
21073,Franklin County,Kentucky,62.2,57.6,4.6,8.3,202604,202504
21075,Fulton County,Kentucky,66.5,61.8,4.7,8.1,202604,202504
21077,Gallatin County,Kentucky,63.3,57,6.3,10,202604,202504
21079,Garrard County,Kentucky,62.5,58.7,3.8,8.2,202604,202504
21081,Grant County,Kentucky,62.2,56.5,5.7,9.2,202604,202504
21083,Graves County,Kentucky,65.8,61,4.8,8.1,202604,202504
21085,Grayson County,Kentucky,63.7,58.4,5.3,8.2,202604,202504
21087,Green County,Kentucky,63.7,60.1,3.6,8,202604,202504
21089,Greenup County,Kentucky,61.8,56.6,5.2,8.7,202604,202504
21091,Hancock County,Kentucky,63.2,56.5,6.7,7.6,202604,202504
21093,Hardin County,Kentucky,63.6,58.3,5.3,8.6,202604,202504
21095,Harlan County,Kentucky,59.7,57.7,2.0,6.4,202604,202504
21097,Harrison County,Kentucky,62,56.6,5.4,8.9,202604,202504
21099,Hart County,Kentucky,64,59.8,4.2,8.1,202604,202504
21101,Henderson County,Kentucky,65.3,59.5,5.8,8.9,202604,202504
21103,Henry County,Kentucky,62.4,57.1,5.3,8.7,202604,202504
21105,Hickman County,Kentucky,66.1,61.5,4.6,8.2,202604,202504
21107,Hopkins County,Kentucky,65.5,61.3,4.2,8.5,202604,202504
21109,Jackson County,Kentucky,61.8,58.5,3.3,7.5,202604,202504
21111,Jefferson County,Kentucky,63.2,58,5.2,8.3,202604,202504
21113,Jessamine County,Kentucky,62.3,58.2,4.1,8.4,202604,202504
21115,Johnson County,Kentucky,62.9,57.7,5.2,8.4,202604,202504
21117,Kenton County,Kentucky,61.4,56,5.4,8.8,202604,202504
21119,Knott County,Kentucky,62.7,58.1,4.6,8,202604,202504
21121,Knox County,Kentucky,61.8,60.2,1.6,6.6,202604,202504
21123,Larue County,Kentucky,63.6,59,4.6,8.4,202604,202504
21125,Laurel County,Kentucky,62,59.3,2.7,7.3,202604,202504
21127,Lawrence County,Kentucky,62.9,58,4.9,8.8,202604,202504
21129,Lee County,Kentucky,62.8,58.2,4.6,7.6,202604,202504
21131,Leslie County,Kentucky,61.7,59.2,2.5,7,202604,202504
21133,Letcher County,Kentucky,61.6,58,3.6,7.7,202604,202504
21135,Lewis County,Kentucky,61.4,55.3,6.1,8.5,202604,202504
21137,Lincoln County,Kentucky,62,58.7,3.3,7.9,202604,202504
21139,Livingston County,Kentucky,66,60.5,5.5,9,202604,202504
21141,Logan County,Kentucky,64.7,59.9,4.8,7.6,202604,202504
21143,Lyon County,Kentucky,65.9,60.8,5.1,8.4,202604,202504
21145,McCracken County,Kentucky,66,61.1,4.9,8.9,202604,202504
21147,McCreary County,Kentucky,62,59.7,2.3,7,202604,202504
21149,McLean County,Kentucky,64.9,60.4,4.5,8.4,202604,202504
21151,Madison County,Kentucky,62.5,58.6,3.9,8,202604,202504
21153,Magoffin County,Kentucky,62.8,57.2,5.6,8.2,202604,202504
21155,Marion County,Kentucky,63,59.1,3.9,8.1,202604,202504
21157,Marshall County,Kentucky,66,60.9,5.1,8.2,202604,202504
21159,Martin County,Kentucky,63.1,58.5,4.6,8.1,202604,202504
21161,Mason County,Kentucky,61.3,55.3,6.0,8.5,202604,202504
21163,Meade County,Kentucky,63.4,57.2,6.2,8.6,202604,202504
21165,Menifee County,Kentucky,62.4,56.4,6.0,8.3,202604,202504
21167,Mercer County,Kentucky,62.5,58.3,4.2,8.4,202604,202504
21169,Metcalfe County,Kentucky,63.6,60,3.6,7.7,202604,202504
21171,Monroe County,Kentucky,63.8,60,3.8,7.2,202604,202504
21173,Montgomery County,Kentucky,62.2,57.2,5.0,8.5,202604,202504
21175,Morgan County,Kentucky,62.5,56.5,6.0,8.4,202604,202504
21177,Muhlenberg County,Kentucky,64.8,60.5,4.3,7.9,202604,202504
21179,Nelson County,Kentucky,63.4,58.6,4.8,8.5,202604,202504
21181,Nicholas County,Kentucky,61.9,56.4,5.5,8.7,202604,202504
21183,Ohio County,Kentucky,64.1,58.7,5.4,8.1,202604,202504
21185,Oldham County,Kentucky,62.2,56.9,5.3,8.2,202604,202504
21187,Owen County,Kentucky,62.6,57.1,5.5,9.2,202604,202504
21189,Owsley County,Kentucky,62.6,59,3.6,7.4,202604,202504
21191,Pendleton County,Kentucky,61.8,56.3,5.5,8.8,202604,202504
21193,Perry County,Kentucky,62.5,58.6,3.9,7.6,202604,202504
21195,Pike County,Kentucky,63,58.8,4.2,7.9,202604,202504
21197,Powell County,Kentucky,62.7,57.6,5.1,8.1,202604,202504
21199,Pulaski County,Kentucky,62.2,59.5,2.7,7.4,202604,202504
21201,Robertson County,Kentucky,61.7,55.9,5.8,8.8,202604,202504
21203,Rockcastle County,Kentucky,61.9,58.7,3.2,7.6,202604,202504
21205,Rowan County,Kentucky,62.2,55.6,6.6,8.6,202604,202504
21207,Russell County,Kentucky,62.7,60.2,2.5,7.5,202604,202504
21209,Scott County,Kentucky,62,57.1,4.9,8.7,202604,202504
21211,Shelby County,Kentucky,62.1,57.2,4.9,8.3,202604,202504
21213,Simpson County,Kentucky,64.7,60.2,4.5,7.6,202604,202504
21215,Spencer County,Kentucky,62.8,57.8,5.0,8.3,202604,202504
21217,Taylor County,Kentucky,63.1,59.8,3.3,8,202604,202504
21219,Todd County,Kentucky,65,60.8,4.2,7.9,202604,202504
21221,Trigg County,Kentucky,65.7,61.2,4.5,8,202604,202504
21223,Trimble County,Kentucky,62.3,56.8,5.5,8.7,202604,202504
21225,Union County,Kentucky,65.6,59,6.6,9,202604,202504
21227,Warren County,Kentucky,65,61,4,8,202604,202504
21229,Washington County,Kentucky,62.8,58.4,4.4,8.3,202604,202504
21231,Wayne County,Kentucky,62.4,60.1,2.3,7.3,202604,202504
21233,Webster County,Kentucky,65.8,60.5,5.3,9,202604,202504
21235,Whitley County,Kentucky,62,59.9,2.1,6.6,202604,202504
21237,Wolfe County,Kentucky,62.6,56.9,5.7,8,202604,202504
21239,Woodford County,Kentucky,62.2,57.9,4.3,8.5,202604,202504
22001,Acadia Parish,Louisiana,71.9,71.1,0.8,3.8,202604,202504
22003,Allen Parish,Louisiana,71.7,71,0.7,4.5,202604,202504
22005,Ascension Parish,Louisiana,71.4,71.9,-0.5,3.9,202604,202504
22007,Assumption Parish,Louisiana,71.3,71.8,-0.5,3.3,202604,202504
22009,Avoyelles Parish,Louisiana,71.2,70.2,1.0,4.4,202604,202504
22011,Beauregard Parish,Louisiana,71.6,71,0.6,4.9,202604,202504
22013,Bienville Parish,Louisiana,69.8,69.6,0.2,5.9,202604,202504
22015,Bossier Parish,Louisiana,69.6,69.8,-0.2,5.5,202604,202504
22017,Caddo Parish,Louisiana,69.5,70.1,-0.6,5,202604,202504
22019,Calcasieu Parish,Louisiana,72.1,71.4,0.7,4.5,202604,202504
22021,Caldwell Parish,Louisiana,69.6,69.6,0.0,4.8,202604,202504
22023,Cameron Parish,Louisiana,72.5,71.7,0.8,4.4,202604,202504
22025,Catahoula Parish,Louisiana,70.3,70,0.3,4.5,202604,202504
22027,Claiborne Parish,Louisiana,68.7,68.7,0.0,5.3,202604,202504
22029,Concordia Parish,Louisiana,70.8,70.2,0.6,4.8,202604,202504
22031,De Soto Parish,Louisiana,69.7,70.2,-0.5,5,202604,202504
22033,East Baton Rouge Parish,Louisiana,71.4,71.8,-0.4,4.3,202604,202504
22035,East Carroll Parish,Louisiana,70.2,69.8,0.4,6,202604,202504
22037,East Feliciana Parish,Louisiana,70.8,71,-0.2,4.6,202604,202504
22039,Evangeline Parish,Louisiana,71.5,70.6,0.9,4.2,202604,202504
22041,Franklin Parish,Louisiana,69.8,70.2,-0.4,4.7,202604,202504
22043,Grant Parish,Louisiana,69.8,69.6,0.2,4,202604,202504
22045,Iberia Parish,Louisiana,71.6,71.3,0.3,3.5,202604,202504
22047,Iberville Parish,Louisiana,71.5,71.8,-0.3,3.9,202604,202504
22049,Jackson Parish,Louisiana,69.4,69.2,0.2,5.5,202604,202504
22051,Jefferson Parish,Louisiana,71.8,72.4,-0.6,3.5,202604,202504
22053,Jefferson Davis Parish,Louisiana,72.3,71.2,1.1,4.2,202604,202504
22055,Lafayette Parish,Louisiana,71.7,71.2,0.5,3.7,202604,202504
22057,Lafourche Parish,Louisiana,71.5,72.4,-0.9,3,202604,202504
22059,La Salle Parish,Louisiana,69.9,69.7,0.2,4.2,202604,202504
22061,Lincoln Parish,Louisiana,69.1,69,0.1,5.6,202604,202504
22063,Livingston Parish,Louisiana,70.9,71.4,-0.5,4,202604,202504
22065,Madison Parish,Louisiana,69.9,70.2,-0.3,5.1,202604,202504
22067,Morehouse Parish,Louisiana,69.6,69.3,0.3,5.7,202604,202504
22069,Natchitoches Parish,Louisiana,70.2,70.2,0.0,4.8,202604,202504
22071,Orleans Parish,Louisiana,71.6,72,-0.4,4,202604,202504
22073,Ouachita Parish,Louisiana,69.5,69.3,0.2,5.3,202604,202504
22075,Plaquemines Parish,Louisiana,71.8,72.2,-0.4,3.7,202604,202504
22077,Pointe Coupee Parish,Louisiana,71.6,71.3,0.3,4.3,202604,202504
22079,Rapides Parish,Louisiana,70.6,70.2,0.4,4.1,202604,202504
22081,Red River Parish,Louisiana,70.1,70.2,-0.1,5.5,202604,202504
22083,Richland Parish,Louisiana,69.8,69.8,0.0,5.2,202604,202504
22085,Sabine Parish,Louisiana,70.4,70.3,0.1,5.3,202604,202504
22087,St. Bernard Parish,Louisiana,71.5,71.8,-0.3,4,202604,202504
22089,St. Charles Parish,Louisiana,71.4,72.2,-0.8,3.2,202604,202504
22091,St. Helena Parish,Louisiana,70.4,70.6,-0.2,4.5,202604,202504
22093,St. James Parish,Louisiana,71.2,71.9,-0.7,3.4,202604,202504
22095,St. John the Baptist Parish,Louisiana,71,71.8,-0.8,3.3,202604,202504
22097,St. Landry Parish,Louisiana,71.5,70.7,0.8,4,202604,202504
22099,St. Martin Parish,Louisiana,71.5,71.3,0.2,3.6,202604,202504
22101,St. Mary Parish,Louisiana,71.5,71.4,0.1,3.4,202604,202504
22103,St. Tammany Parish,Louisiana,70.6,70.8,-0.2,4.1,202604,202504
22105,Tangipahoa Parish,Louisiana,70.4,70.7,-0.3,4.2,202604,202504
22107,Tensas Parish,Louisiana,69.9,70.3,-0.4,4.6,202604,202504
22109,Terrebonne Parish,Louisiana,71.4,72.3,-0.9,2.8,202604,202504
22111,Union Parish,Louisiana,68.8,69,-0.2,5.2,202604,202504
22113,Vermilion Parish,Louisiana,72.1,72.1,0.0,3.8,202604,202504
22115,Vernon Parish,Louisiana,71,70.5,0.5,5.2,202604,202504
22117,Washington Parish,Louisiana,70.4,70.4,0.0,4.6,202604,202504
22119,Webster Parish,Louisiana,69.3,69.4,-0.1,5.4,202604,202504
22121,West Baton Rouge Parish,Louisiana,71.6,71.9,-0.3,4.1,202604,202504
22123,West Carroll Parish,Louisiana,70.1,69.6,0.5,6,202604,202504
22125,West Feliciana Parish,Louisiana,71.4,71.1,0.3,4.7,202604,202504
22127,Winn Parish,Louisiana,69.7,69.5,0.2,4.9,202604,202504
23001,Androscoggin County,Maine,43.9,44.4,-0.5,2.7,202604,202504
23003,Aroostook County,Maine,37.4,37.7,-0.3,1.2,202604,202504
23005,Cumberland County,Maine,44.2,44.8,-0.6,2.4,202604,202504
23007,Franklin County,Maine,39.1,38.4,0.7,2.8,202604,202504
23009,Hancock County,Maine,42.6,42.7,-0.1,1.8,202604,202504
23011,Kennebec County,Maine,43.5,44,-0.5,2.4,202604,202504
23013,Knox County,Maine,42.5,43.1,-0.6,1.7,202604,202504
23015,Lincoln County,Maine,43.3,43.9,-0.6,2.1,202604,202504
23017,Oxford County,Maine,42,41.5,0.5,3.4,202604,202504
23019,Penobscot County,Maine,41.5,41.1,0.4,1.9,202604,202504
23021,Piscataquis County,Maine,39.2,38.6,0.6,2.5,202604,202504
23023,Sagadahoc County,Maine,43.9,44.5,-0.6,2.3,202604,202504
23025,Somerset County,Maine,39.3,39,0.3,2.6,202604,202504
23027,Waldo County,Maine,42.6,42.9,-0.3,1.9,202604,202504
23029,Washington County,Maine,42.1,41.9,0.2,2.2,202604,202504
23031,York County,Maine,45,45.2,-0.2,2.5,202604,202504
24001,Allegany County,Maryland,57.6,53.9,3.7,7.2,202604,202504
24003,Anne Arundel County,Maryland,60.1,58.6,1.5,6.4,202604,202504
